0.000000 0.770000 1.415000 1.430000 
0.000000 0.780000 1.415000 1.430000 
0.000000 0.790000 1.415000 1.430000 
0.000000 0.800000 1.415000 1.430000 
0.000000 0.810000 1.415000 1.430000 
0.000000 0.820000 1.415000 1.430000 
0.000000 0.830000 1.415000 1.430000 
0.000000 0.840000 1.415000 1.430000 
0.000000 0.850000 1.415000 1.430000 
0.000000 0.860000 1.415000 1.430000 
0.000000 0.870000 1.415000 1.430000 
0.000000 0.880000 1.415000 1.430000 
0.000000 0.890000 1.415000 1.430000 
0.000000 0.900000 1.415000 1.430000 
0.000000 0.910000 1.415000 1.430000 
0.000000 0.920000 1.415000 1.430000 
0.000000 0.930000 1.415000 1.430000 
0.000000 0.940000 1.415000 1.430000 
0.000000 0.950000 1.415000 1.430000 
0.000000 0.960000 1.415000 1.430000 
0.000000 0.970000 1.415000 1.430000 
0.000000 0.980000 1.415000 1.430000 
0.000000 0.990000 1.415000 1.430000 
0.000000 1.000000 1.415000 1.430000 
0.010000 0.000000 264.435390 267.271236 
0.010000 0.010000 267.065777 269.929507 
0.010000 0.020000 269.349545 272.237485 
0.010000 0.030000 271.332371 274.241329 
0.010000 0.040000 273.053909 275.981118 
0.010000 0.050000 274.548592 277.491645 
0.010000 0.060000 275.846313 278.803123 
0.010000 0.070000 276.973026 279.941780 
0.010000 0.080000 277.951266 280.930390 
0.010000 0.090000 278.800597 281.788724 
0.010000 0.100000 279.538005 282.533950 
0.010000 0.110000 280.178240 283.180972 
0.010000 0.120000 280.734106 283.742730 
0.010000 0.130000 281.216720 284.230460 
0.010000 0.140000 281.635734 284.653916 
0.010000 0.150000 281.999529 285.021567 
0.010000 0.160000 282.315381 285.340767 
0.010000 0.170000 282.589606 285.617899 
0.010000 0.180000 282.827689 285.858506 
0.010000 0.190000 283.034392 286.067401 
0.010000 0.200000 283.213849 286.248760 
0.010000 0.210000 283.369649 286.406211 
0.010000 0.220000 283.504908 286.542904 
0.010000 0.230000 283.622331 286.661572 
0.010000 0.240000 283.724266 286.764588 
0.010000 0.250000 283.812753 286.854013 
0.010000 0.260000 283.889561 286.931635 
0.010000 0.270000 283.956226 286.999007 
0.010000 0.280000 284.014082 287.057476 
0.010000 0.290000 284.064285 287.108211 
0.010000 0.300000 284.107840 287.152228 
0.010000 0.310000 284.145618 287.190406 
0.010000 0.320000 284.178374 287.223510 
0.010000 0.330000 284.206764 287.252201 
0.010000 0.340000 284.231355 287.277052 
0.010000 0.350000 284.252639 287.298562 
0.010000 0.360000 284.271042 287.317160 
0.010000 0.370000 284.286932 287.333218 
0.010000 0.380000 284.300626 287.347058 
0.010000 0.390000 284.312399 287.358955 
0.010000 0.400000 284.322486 287.369149 
0.010000 0.410000 284.331088 287.377843 
0.010000 0.420000 284.338379 287.385210 
0.010000 0.430000 284.344503 287.391399 
0.010000 0.440000 284.349582 287.396533 
0.010000 0.450000 284.353720 287.400714 
0.010000 0.460000 284.356998 287.404027 
0.010000 0.470000 284.359482 287.406538 
0.010000 0.480000 284.361222 287.408296 
0.010000 0.490000 284.362252 287.409337 
0.010000 0.500000 284.362593 287.409681 
0.010000 0.510000 284.362252 287.409337 
0.010000 0.520000 284.361222 287.408296 
0.010000 0.530000 284.359482 287.406538 
0.010000 0.540000 284.356998 287.404027 
0.010000 0.550000 284.353720 287.400714 
0.010000 0.560000 284.349582 287.396533 
0.010000 0.570000 284.344503 287.391399 
0.010000 0.580000 284.338379 287.385210 
0.010000 0.590000 284.331088 287.377843 
0.010000 0.600000 284.322486 287.369149 
0.010000 0.610000 284.312399 287.358955 
0.010000 0.620000 284.300626 287.347058 
0.010000 0.630000 284.286932 287.333218 
0.010000 0.640000 284.271042 287.317160 
0.010000 0.650000 284.252639 287.298562 
0.010000 0.660000 284.231355 287.277052 
0.010000 0.670000 284.206764 287.252201 
0.010000 0.680000 284.178374 287.223510 
0.010000 0.690000 284.145618 287.190406 
0.010000 0.700000 284.107840 287.152228 
0.010000 0.710000 284.064285 287.108211 
0.010000 0.720000 284.014082 287.057476 
0.010000 0.730000 283.956226 286.999007 
0.010000 0.740000 283.889561 286.931635 
0.010000 0.750000 283.812753 286.854013 
0.010000 0.760000 283.724266 286.764588 
0.010000 0.770000 283.622331 286.661572 
0.010000 0.780000 283.504908 286.542904 
0.010000 0.790000 283.369649 286.406211 
0.010000 0.800000 283.213849 286.248760 
0.010000 0.810000 283.034392 286.067401 
0.010000 0.820000 282.827689 285.858506 
0.010000 0.830000 282.589606 285.617899 
0.010000 0.840000 282.315381 285.340767 
0.010000 0.850000 281.999529 285.021567 
0.010000 0.860000 281.635734 284.653916 
0.010000 0.870000 281.216720 284.230460 
0.010000 0.880000 280.734106 283.742730 
0.010000 0.890000 280.178240 283.180972 
0.010000 0.900000 279.538005 282.533950 
0.010000 0.910000 278.800597 281.788724 
0.010000 0.920000 277.951266 280.930390 
0.010000 0.930000 276.973026 279.941780 
0.010000 0.940000 275.846313 278.803123 
0.010000 0.950000 274.548592 277.491645 
0.010000 0.960000 273.053909 275.981118 
0.010000 0.970000 271.332371 274.241329 
0.010000 0.980000 269.349545 272.237485 
0.010000 0.990000 267.065777 269.929507 
0.010000 1.000000 264.435390 267.271236 
0.020000 0.000000 10.505924 10.698453 
0.020000 0.010000 544.291931 550.249053 
0.020000 0.020000 814.270519 823.143019 
0.020000 0.030000 952.407992 962.771970 
0.020000 0.040000 1024.450837 1035.592491 
0.020000 0.050000 1063.179867 1074.739444 
0.020000 0.060000 1084.962140 1096.756653 
0.020000 0.070000 1097.989492 1109.924425 
0.020000 0.080000 1106.379397 1118.404702 
0.020000 0.090000 1112.216532 1124.304669 
0.020000 0.100000 1116.569432 1128.704400 
0.020000 0.110000 1119.997024 1132.168854 
0.020000 0.120000 1122.801205 1135.003184 
0.020000 0.130000 1125.152982 1137.380243 
0.020000 0.140000 1127.155619 1139.404407 
0.020000 0.150000 1128.876391 1141.143676 
0.020000 0.160000 1130.362663 1142.645923 
0.020000 0.170000 1131.650141 1143.947241 
0.020000 0.180000 1132.767193 1145.076299 
0.020000 0.190000 1133.737186 1146.056720 
0.020000 0.200000 1134.579823 1146.908414 
0.020000 0.210000 1135.311944 1147.648405 
0.020000 0.220000 1135.948064 1148.291363 
0.020000 0.230000 1136.500749 1148.849989 
0.020000 0.240000 1136.980904 1149.335306 
0.020000 0.250000 1137.398005 1149.756890 
0.020000 0.260000 1137.760291 1150.123071 
0.020000 0.270000 1138.074925 1150.441087 
0.020000 0.280000 1138.348136 1150.717235 
0.020000 0.290000 1138.585338 1150.956987 
0.020000 0.300000 1138.791239 1151.165102 
0.020000 0.310000 1138.969928 1151.345712 
0.020000 0.320000 1139.124957 1151.502407 
0.020000 0.330000 1139.259409 1151.638305 
0.020000 0.340000 1139.375962 1151.756110 
0.020000 0.350000 1139.476937 1151.858171 
0.020000 0.360000 1139.564347 1151.946520 
0.020000 0.370000 1139.639933 1152.022919 
0.020000 0.380000 1139.705205 1152.088893 
0.020000 0.390000 1139.761464 1152.145756 
0.020000 0.400000 1139.809833 1152.194646 
0.020000 0.410000 1139.851278 1152.236536 
0.020000 0.420000 1139.886627 1152.272265 
0.020000 0.430000 1139.916585 1152.302545 
0.020000 0.440000 1139.941751 1152.327982 
0.020000 0.450000 1139.962628 1152.349083 
0.020000 0.460000 1139.979632 1152.366270 
0.020000 0.470000 1139.993104 1152.379886 
0.020000 0.480000 1140.003312 1152.390205 
0.020000 0.490000 1140.010462 1152.397431 
0.020000 0.500000 1140.014694 1152.401709 
0.020000 0.510000 1140.016095 1152.403125 
0.020000 0.520000 1140.014692 1152.401707 
0.020000 0.530000 1140.010457 1152.397426 
0.020000 0.540000 1140.003305 1152.390197 
0.020000 0.550000 1139.993093 1152.379875 
0.020000 0.560000 1139.979617 1152.366254 
0.020000 0.570000 1139.962607 1152.349062 
0.020000 0.580000 1139.941723 1152.327953 
0.020000 0.590000 1139.916548 1152.302507 
0.020000 0.600000 1139.886577 1152.272215 
0.020000 0.610000 1139.851212 1152.236469 
0.020000 0.620000 1139.809745 1152.194557 
0.020000 0.630000 1139.761347 1152.145638 
0.020000 0.640000 1139.705050 1152.088736 
0.020000 0.650000 1139.639727 1152.022711 
0.020000 0.660000 1139.564073 1151.946244 
0.020000 0.670000 1139.476575 1151.857805 
0.020000 0.680000 1139.375482 1151.755625 
0.020000 0.690000 1139.258772 1151.637660 
0.020000 0.700000 1139.124112 1151.501552 
0.020000 0.710000 1138.968807 1151.344579 
0.020000 0.720000 1138.789753 1151.163600 
0.020000 0.730000 1138.583368 1150.954996 
0.020000 0.740000 1138.345524 1150.714595 
0.020000 0.750000 1138.071465 1150.437589 
0.020000 0.760000 1137.755708 1150.118438 
0.020000 0.770000 1137.391940 1149.750759 
0.020000 0.780000 1136.972884 1149.327199 
0.020000 0.790000 1136.490160 1148.839285 
0.020000 0.800000 1135.934113 1148.277260 
0.020000 0.810000 1135.293622 1147.629884 
0.020000 0.820000 1134.555878 1146.884209 
0.020000 0.830000 1133.706124 1146.025320 
0.020000 0.840000 1132.727368 1145.036042 
0.020000 0.850000 1131.600032 1143.896587 
0.020000 0.860000 1130.301571 1142.584167 
0.020000 0.870000 1128.806016 1141.072534 
0.020000 0.880000 1127.083454 1139.331455 
0.020000 0.890000 1125.099436 1137.326107 
0.020000 0.900000 1122.814280 1135.016385 
0.020000 0.910000 1120.182284 1132.356094 
0.020000 0.920000 1117.150807 1129.292028 
0.020000 0.930000 1113.659220 1125.762906 
0.020000 0.940000 1109.637692 1121.698145 
0.020000 0.950000 1105.005791 1117.016450 
0.020000 0.960000 1099.670880 1111.624187 
0.020000 0.970000 1093.526263 1105.413514 
0.020000 0.980000 1086.449332 1098.260510 
0.020000 0.990000 1078.331482 1090.056058 
0.020000 1.000000 1072.825184 1084.567806 
0.030000 0.000000 528.720907 534.434657 
0.030000 0.010000 1214.438709 1227.875911 
0.030000 0.020000 2156.532368 2180.381503 
0.030000 0.030000 2930.388544 2962.753355 
0.030000 0.040000 3473.099393 3511.424510 
0.030000 0.050000 3826.953190 3869.159842 
0.030000 0.060000 4049.536736 4094.182846 
0.030000 0.070000 4187.692509 4233.851654 
0.030000 0.080000 4273.815764 4320.917442 
0.030000 0.090000 4328.596417 4376.297197 
0.030000 0.100000 4364.654626 4412.749473 
0.030000 0.110000 4389.475544 4437.841466 
0.030000 0.120000 4407.428032 4455.989898 
0.030000 0.130000 4421.046509 4469.756943 
0.030000 0.140000 4431.806869 4480.634648 
0.030000 0.150000 4440.581591 4489.505037 
0.030000 0.160000 4447.900926 4496.904159 
0.030000 0.170000 4454.100562 4503.171370 
0.030000 0.180000 4459.404283 4508.532897 
0.030000 0.190000 4463.970027 4513.148404 
0.030000 0.200000 4467.915581 4517.136961 
0.030000 0.210000 4471.333032 4520.591658 
0.030000 0.220000 4474.297035 4523.587965 
0.030000 0.230000 4476.869694 4526.188664 
0.030000 0.240000 4479.103571 4528.446888 
0.030000 0.250000 4481.043636 4530.408099 
0.030000 0.260000 4482.728629 4532.111457 
0.030000 0.270000 4484.192051 4533.590829 
0.030000 0.280000 4485.462944 4534.875574 
0.030000 0.290000 4486.566512 4535.991170 
0.030000 0.300000 4487.524645 4536.959746 
0.030000 0.310000 4488.356356 4537.800523 
0.030000 0.320000 4489.078163 4538.530197 
0.030000 0.330000 4489.704408 4539.163269 
0.030000 0.340000 4490.247547 4539.712328 
0.030000 0.350000 4490.718387 4540.188300 
0.030000 0.360000 4491.126305 4540.600663 
0.030000 0.370000 4491.479425 4540.957633 
0.030000 0.380000 4491.784788 4541.266324 
0.030000 0.390000 4492.048483 4541.532893 
0.030000 0.400000 4492.275769 4541.762657 
0.030000 0.410000 4492.471183 4541.960200 
0.030000 0.420000 4492.638624 4542.129466 
0.030000 0.430000 4492.781435 4542.273835 
0.030000 0.440000 4492.902470 4542.396188 
0.030000 0.450000 4493.004143 4542.498970 
0.030000 0.460000 4493.088488 4542.584234 
0.030000 0.470000 4493.157188 4542.653683 
0.030000 0.480000 4493.211616 4542.708704 
0.030000 0.490000 4493.252861 4542.750398 
0.030000 0.500000 4493.281745 4542.779597 
0.030000 0.510000 4493.298845 4542.796884 
0.030000 0.520000 4493.304505 4542.802605 
0.030000 0.530000 4493.298835 4542.796874 
0.030000 0.540000 4493.281723 4542.779576 
0.030000 0.550000 4493.252827 4542.750364 
0.030000 0.560000 4493.211567 4542.708655 
0.030000 0.570000 4493.157120 4542.653614 
0.030000 0.580000 4493.088395 4542.584140 
0.030000 0.590000 4493.004018 4542.498843 
0.030000 0.600000 4492.902302 4542.396018 
0.030000 0.610000 4492.781212 4542.273609 
0.030000 0.620000 4492.638326 4542.129166 
0.030000 0.630000 4492.470788 4541.959801 
0.030000 0.640000 4492.275245 4541.762127 
0.030000 0.650000 4492.047787 4541.532190 
0.030000 0.660000 4491.783865 4541.265391 
0.030000 0.670000 4491.478201 4540.956395 
0.030000 0.680000 4491.124680 4540.599021 
0.030000 0.690000 4490.716234 4540.186123 
0.030000 0.700000 4490.244692 4539.709441 
0.030000 0.710000 4489.700624 4539.159443 
0.030000 0.720000 4489.073149 4538.525128 
0.030000 0.730000 4488.349717 4537.793811 
0.030000 0.740000 4487.515859 4536.950864 
0.030000 0.750000 4486.554899 4535.979429 
0.030000 0.760000 4485.447616 4534.860078 
0.030000 0.770000 4484.171867 4533.570422 
0.030000 0.780000 4482.702134 4532.084670 
0.030000 0.790000 4481.009024 4530.373106 
0.030000 0.800000 4479.058675 4528.401498 
0.030000 0.810000 4476.812080 4526.130415 
0.030000 0.820000 4474.224306 4523.514435 
0.030000 0.830000 4471.243599 4520.501238 
0.030000 0.840000 4467.810343 4517.030561 
0.030000 0.850000 4463.855875 4513.032989 
0.030000 0.860000 4459.301104 4508.428572 
0.030000 0.870000 4454.054936 4503.125221 
0.030000 0.880000 4448.012446 4497.016868 
0.030000 0.890000 4441.052785 4489.981348 
0.030000 0.900000 4433.036760 4481.877950 
0.030000 0.910000 4423.804050 4472.544604 
0.030000 0.920000 4413.170002 4461.794646 
0.030000 0.930000 4400.921934 4449.413075 
0.030000 0.940000 4386.814884 4435.152261 
0.030000 0.950000 4370.566712 4418.726986 
0.030000 0.960000 4351.852456 4399.808746 
0.030000 0.970000 4330.297976 4378.019328 
0.030000 0.980000 4305.489008 4352.940283 
0.030000 0.990000 4278.859512 4326.059342 
0.030000 1.000000 4252.356036 4299.505499 
0.040000 0.000000 684.061549 691.922081 
0.040000 0.010000 2882.181297 2914.505629 
0.040000 0.020000 5634.830443 5697.996530 
0.040000 0.030000 8506.284888 8601.569798 
0.040000 0.040000 11028.674272 11152.118347 
0.040000 0.050000 13010.025365 13155.554573 
0.040000 0.060000 14457.001559 14618.640161 
0.040000 0.070000 15464.280449 15637.122328 
0.040000 0.080000 16144.552943 16324.954729 
0.040000 0.090000 16596.577364 16781.998736 
0.040000 0.100000 16895.809725 17084.551601 
0.040000 0.110000 17095.498597 17286.454820 
0.040000 0.120000 17231.332854 17423.794309 
0.040000 0.130000 17326.407627 17519.921953 
0.040000 0.140000 17395.318340 17589.595339 
0.040000 0.150000 17447.155901 17642.006324 
0.040000 0.160000 17487.549008 17682.846079 
0.040000 0.170000 17519.993055 17715.648771 
0.040000 0.180000 17546.686542 17742.637276 
0.040000 0.190000 17569.044839 17765.242645 
0.040000 0.200000 17588.010163 17784.417529 
0.040000 0.210000 17604.236293 17800.822945 
0.040000 0.220000 17618.197855 17814.938767 
0.040000 0.230000 17630.254884 17827.129012 
0.040000 0.240000 17640.691172 17837.680608 
0.040000 0.250000 17649.737373 17846.826759 
0.040000 0.260000 17657.585249 17854.761345 
0.040000 0.270000 17664.396783 17861.648139 
0.040000 0.280000 17670.310261 17867.626955 
0.040000 0.290000 17675.444557 17872.817979 
0.040000 0.300000 17679.902293 17877.324969 
0.040000 0.310000 17683.772295 17881.237732 
0.040000 0.320000 17687.131565 17884.634118 
0.040000 0.330000 17690.046904 17887.581670 
0.040000 0.340000 17692.576286 17890.139000 
0.040000 0.350000 17694.770024 17892.356977 
0.040000 0.360000 17696.671772 17894.279738 
0.040000 0.370000 17698.319392 17895.945563 
0.040000 0.380000 17699.745704 17897.387634 
0.040000 0.390000 17700.979129 17898.634689 
0.040000 0.400000 17702.044259 17899.711588 
0.040000 0.410000 17702.962337 17900.639809 
0.040000 0.420000 17703.751677 17901.437871 
0.040000 0.430000 17704.428033 17902.121700 
0.040000 0.440000 17705.004905 17902.704947 
0.040000 0.450000 17705.493812 17903.199256 
0.040000 0.460000 17705.904517 17903.614499 
0.040000 0.470000 17706.245222 17903.958969 
0.040000 0.480000 17706.522734 17904.239547 
0.040000 0.490000 17706.742596 17904.461838 
0.040000 0.500000 17706.909201 17904.630284 
0.040000 0.510000 17707.025876 17904.748249 
0.040000 0.520000 17707.094954 17904.818090 
0.040000 0.530000 17707.117813 17904.841201 
0.040000 0.540000 17707.094909 17904.818044 
0.040000 0.550000 17707.025783 17904.748154 
0.040000 0.560000 17706.909050 17904.630132 
0.040000 0.570000 17706.742377 17904.461617 
0.040000 0.580000 17706.522430 17904.239239 
0.040000 0.590000 17706.244807 17903.958549 
0.040000 0.600000 17705.903958 17903.613934 
0.040000 0.610000 17705.493065 17903.198500 
0.040000 0.620000 17705.003909 17902.703940 
0.040000 0.630000 17704.426708 17902.120361 
0.040000 0.640000 17703.749917 17901.436092 
0.040000 0.650000 17702.960001 17900.637447 
0.040000 0.660000 17702.041161 17899.708455 
0.040000 0.670000 17700.975020 17898.630533 
0.040000 0.680000 17699.740256 17897.382126 
0.040000 0.690000 17698.312172 17895.938263 
0.040000 0.700000 17696.662209 17894.270068 
0.040000 0.710000 17694.757365 17892.344177 
0.040000 0.720000 17692.559545 17890.122072 
0.040000 0.730000 17690.024792 17887.559311 
0.040000 0.740000 17687.102410 17884.604638 
0.040000 0.750000 17683.733953 17881.198961 
0.040000 0.760000 17679.852051 17877.274166 
0.040000 0.770000 17675.379065 17872.751757 
0.040000 0.780000 17670.225537 17867.541285 
0.040000 0.790000 17664.288396 17861.538541 
0.040000 0.800000 17657.448899 17854.623471 
0.040000 0.810000 17649.570255 17846.657772 
0.040000 0.820000 17640.494893 17837.482132 
0.040000 0.830000 17630.041304 17826.913036 
0.040000 0.840000 17618.000418 17814.739104 
0.040000 0.850000 17604.131416 17800.716857 
0.040000 0.860000 17588.156918 17784.565849 
0.040000 0.870000 17569.757434 17765.963060 
0.040000 0.880000 17548.564975 17744.536436 
0.040000 0.890000 17524.155692 17719.857442 
0.040000 0.900000 17496.041398 17691.432500 
0.040000 0.910000 17463.659808 17658.693110 
0.040000 0.920000 17426.363291 17620.984485 
0.040000 0.930000 17383.405915 17577.552452 
0.040000 0.940000 17333.928533 17527.528371 
0.040000 0.950000 17276.941599 17469.911760 
0.040000 0.960000 17211.305447 17403.550364 
0.040000 0.970000 17135.715867 17327.125727 
0.040000 0.980000 17049.637694 17240.115930 
0.040000 0.990000 16954.998229 17144.597274 
0.040000 1.000000 16854.628608 17044.130107 
0.050000 0.000000 2182.993782 2207.496281 
0.050000 0.010000 7090.465149 7170.937120 
0.050000 0.020000 14781.700765 14949.550969 
0.050000 0.030000 24071.534284 24344.821146 
0.050000 0.040000 33594.730722 33975.955982 
0.050000 0.050000 42255.175673 42734.424566 
0.050000 0.060000 49468.734161 50029.528205 
0.050000 0.070000 55099.975590 55724.358466 
0.050000 0.080000 59290.284063 59961.939646 
0.050000 0.090000 62301.532518 63007.130625 
0.050000 0.100000 64414.053035 65143.444911 
0.050000 0.110000 65874.884121 66620.717729 
0.050000 0.120000 66879.797786 67636.933881 
0.050000 0.130000 67573.694645 68338.629866 
0.050000 0.140000 68058.833889 68829.218301 
0.050000 0.150000 68404.939931 69179.209458 
0.050000 0.160000 68658.388234 69435.501151 
0.050000 0.170000 68849.506500 69628.762478 
0.050000 0.180000 68997.937578 69778.857284 
0.050000 0.190000 69116.375551 69898.622389 
0.050000 0.200000 69213.070981 69996.401078 
0.050000 0.210000 69293.463362 70077.693940 
0.050000 0.220000 69361.221932 70146.211403 
0.050000 0.230000 69418.898563 70204.533972 
0.050000 0.240000 69468.332717 70254.521733 
0.050000 0.250000 69510.901047 70297.566771 
0.050000 0.260000 69547.671163 70334.748660 
0.050000 0.270000 69579.496928 70366.930828 
0.050000 0.280000 69607.078342 70394.821113 
0.050000 0.290000 69631.000051 70419.010712 
0.050000 0.300000 69651.756907 70440.000016 
0.050000 0.310000 69669.771619 70458.216470 
0.050000 0.320000 69685.407478 70474.027431 
0.050000 0.330000 69698.977939 70487.749864 
0.050000 0.340000 69710.754116 70499.657920 
0.050000 0.350000 69720.970838 70509.989058 
0.050000 0.360000 69729.831656 70518.949107 
0.050000 0.370000 69737.513047 70526.716522 
0.050000 0.380000 69744.168006 70533.446009 
0.050000 0.390000 69749.929109 70539.271630 
0.050000 0.400000 69754.911159 70544.309475 
0.050000 0.410000 69759.213471 70548.659968 
0.050000 0.420000 69762.921836 70552.409862 
0.050000 0.430000 69766.110224 70555.633958 
0.050000 0.440000 69768.842256 70558.396585 
0.050000 0.450000 69771.172456 70560.752882 
0.050000 0.460000 69773.147344 70562.749886 
0.050000 0.470000 69774.806350 70564.427472 
0.050000 0.480000 69776.182606 70565.819140 
0.050000 0.490000 69777.303598 70566.952687 
0.050000 0.500000 69778.191720 70567.850755 
0.050000 0.510000 69778.864711 70568.531282 
0.050000 0.520000 69779.336015 70569.007865 
0.050000 0.530000 69779.615047 70569.290021 
0.050000 0.540000 69779.707377 70569.383385 
0.050000 0.550000 69779.614845 70569.289818 
0.050000 0.560000 69779.335596 70569.007442 
0.050000 0.570000 69778.864041 70568.530605 
0.050000 0.580000 69778.190745 70567.849769 
0.050000 0.590000 69777.302241 70566.951314 
0.050000 0.600000 69776.180756 70565.817270 
0.050000 0.610000 69774.803860 70564.424954 
0.050000 0.620000 69773.144014 70562.746519 
0.050000 0.630000 69771.168020 70560.748395 
0.050000 0.640000 69768.836357 70558.390620 
0.050000 0.650000 69766.102393 70555.626038 
0.050000 0.660000 69762.911447 70552.399356 
0.050000 0.670000 69759.199700 70548.646041 
0.050000 0.680000 69754.892917 70544.291026 
0.050000 0.690000 69749.904963 70539.247211 
0.050000 0.700000 69744.136078 70533.413720 
0.050000 0.710000 69737.470885 70526.673882 
0.050000 0.720000 69729.776079 70518.892901 
0.050000 0.730000 69720.897764 70509.915157 
0.050000 0.740000 69710.658374 70499.561095 
0.050000 0.750000 69698.853122 70487.623634 
0.050000 0.760000 69685.245901 70473.864025 
0.050000 0.770000 69669.564568 70458.007075 
0.050000 0.780000 69651.495497 70439.735646 
0.050000 0.790000 69630.677305 70418.684309 
0.050000 0.800000 69606.693628 70394.432037 
0.050000 0.810000 69579.064794 70366.493784 
0.050000 0.820000 69547.238225 70334.310786 
0.050000 0.830000 69510.577391 70297.239383 
0.050000 0.840000 69468.349074 70254.538146 
0.050000 0.850000 69419.708708 70205.353051 
0.050000 0.860000 69363.683486 70148.700396 
0.050000 0.870000 69299.152903 70083.447128 
0.050000 0.880000 69224.826348 70008.288182 
0.050000 0.890000 69139.217290 69921.720378 
0.050000 0.900000 69040.613546 69822.012360 
0.050000 0.910000 68927.043044 69707.169969 
0.050000 0.920000 68796.234372 69574.896356 
0.050000 0.930000 68645.571357 69422.546049 
0.050000 0.940000 68472.040739 69247.072042 
0.050000 0.950000 68272.171943 69044.964894 
0.050000 0.960000 68041.971900 68812.186899 
0.050000 0.970000 67777.330766 68544.591812 
0.050000 0.980000 67475.987369 68239.980231 
0.050000 0.990000 67139.885854 67900.844012 
0.050000 1.000000 66738.050431 67498.453409 
0.060000 0.000000 4880.064167 4936.370399 
0.060000 0.010000 17903.298186 18108.974619 
0.060000 0.020000 39068.525097 39517.713958 
0.060000 0.030000 67356.350219 68130.977203 
0.060000 0.040000 99767.811171 100915.036123 
0.060000 0.050000 132757.341124 134283.420295 
0.060000 0.060000 163376.013927 165253.338654 
0.060000 0.070000 189809.377767 191989.619128 
0.060000 0.080000 211363.140499 213790.140792 
0.060000 0.090000 228164.184609 230783.361168 
0.060000 0.100000 240807.536138 243571.213414 
0.060000 0.110000 250070.447115 252939.909426 
0.060000 0.120000 256727.458284 259672.890824 
0.060000 0.130000 261454.417776 264453.757484 
0.060000 0.140000 264794.392831 267831.796826 
0.060000 0.150000 267159.520735 270223.861592 
0.060000 0.160000 268849.726876 271933.305731 
0.060000 0.170000 270076.493198 273174.026891 
0.060000 0.180000 270985.450607 274093.318369 
0.060000 0.190000 271675.193800 274790.899643 
