0.020000 0.960000 0.234305 242.450864 
0.020000 0.970000 5.063059 359.482722 
0.020000 0.980000 -1095.346746 12024.307076 
0.020000 0.990000 5.063059 12024.307076 
0.030000 0.000000 -0.190856 -332.797019 
0.030000 0.010000 0.471903 -121.051666 
0.030000 0.020000 0.393317 -242.048328 
0.030000 0.030000 -0.190856 -332.797019 
0.030000 0.040000 0.034246 -393.281565 
0.030000 0.050000 0.128260 -431.203778 
0.030000 0.060000 -0.116349 -454.113028 
0.030000 0.070000 0.002325 -467.369585 
0.030000 0.080000 -0.011343 -474.661728 
0.030000 0.090000 0.115067 -478.549996 
0.030000 0.100000 -0.133392 -480.361914 
0.030000 0.110000 0.034326 -481.376888 
0.030000 0.120000 -0.024738 -481.980736 
0.030000 0.130000 0.076848 -482.110624 
0.030000 0.140000 -0.158663 -481.789576 
0.030000 0.150000 0.154817 -481.018892 
0.030000 0.160000 -0.008475 -480.120155 
0.030000 0.170000 -0.034200 -479.501120 
0.030000 0.180000 -0.068082 -479.029098 
0.030000 0.190000 0.156316 -478.246096 
0.030000 0.200000 -0.176931 -477.494851 
0.030000 0.210000 0.102881 -477.075687 
0.030000 0.220000 -0.089226 -477.250857 
0.030000 0.230000 0.176355 -477.629826 
0.030000 0.240000 -0.212502 -477.618834 
0.030000 0.250000 0.169129 -477.536834 
0.030000 0.260000 -0.054052 -477.827650 
0.030000 0.270000 -0.026783 -478.145490 
0.030000 0.280000 0.096201 -478.360543 
0.030000 0.290000 -0.147340 -478.367691 
0.030000 0.300000 0.081926 -477.785414 
0.030000 0.310000 -0.068148 -477.095812 
0.030000 0.320000 0.049293 -476.131165 
0.030000 0.330000 0.007382 -475.042514 
0.030000 0.340000 0.119919 -473.931009 
0.030000 0.350000 -0.194676 -473.168310 
0.030000 0.360000 0.090631 -473.000978 
0.030000 0.370000 0.001888 -473.019271 
0.030000 0.380000 0.016262 -473.417688 
0.030000 0.390000 -0.173950 -474.302714 
0.030000 0.400000 0.210055 -475.656911 
0.030000 0.410000 0.003055 -477.000332 
0.030000 0.420000 -0.161364 -478.005498 
0.030000 0.430000 0.188862 -478.349133 
0.030000 0.440000 -0.139672 -478.575172 
0.030000 0.450000 0.111882 -478.845195 
0.030000 0.460000 -0.223958 -479.376060 
0.030000 0.470000 0.292600 -479.949607 
0.030000 0.480000 -0.203252 -480.617413 
0.030000 0.490000 0.093589 -481.652897 
0.030000 0.500000 0.092744 -482.641285 
0.030000 0.510000 -0.203983 -483.119526 
0.030000 0.520000 -0.037233 -483.311534 
0.030000 0.530000 0.287282 -483.214047 
0.030000 0.540000 -0.193778 -482.477073 
0.030000 0.550000 0.112682 -481.543030 
0.030000 0.560000 -0.171088 -480.572627 
0.030000 0.570000 0.233617 -480.109441 
0.030000 0.580000 -0.215481 -479.826359 
0.030000 0.590000 0.093950 -479.495375 
0.030000 0.600000 -0.085314 -479.140956 
0.030000 0.610000 0.141482 -478.896303 
0.030000 0.620000 0.020373 -478.951809 
0.030000 0.630000 -0.171650 -478.860418 
0.030000 0.640000 0.114367 -478.283234 
0.030000 0.650000 -0.035220 -477.649399 
0.030000 0.660000 0.006286 -476.927147 
0.030000 0.670000 0.102987 -475.680857 
0.030000 0.680000 -0.220077 -473.586599 
0.030000 0.690000 0.215918 -471.182781 
0.030000 0.700000 -0.117255 -468.920204 
0.030000 0.710000 -0.052912 -467.048306 
0.030000 0.720000 0.203070 -465.646663 
0.030000 0.730000 -0.209598 -464.996577 
0.030000 0.740000 0.150721 -464.751961 
0.030000 0.750000 -0.109507 -465.064058 
0.030000 0.760000 0.064066 -465.887317 
0.030000 0.770000 -0.005417 -466.603258 
0.030000 0.780000 -0.040387 -467.361947 
0.030000 0.790000 0.145398 -468.201611 
0.030000 0.800000 -0.203684 -469.359344 
0.030000 0.810000 0.160605 -470.530982 
0.030000 0.820000 -0.202359 -471.486995 
0.030000 0.830000 0.262318 -472.311462 
0.030000 0.840000 -0.217014 -472.627913 
0.030000 0.850000 0.091876 -472.634440 
0.030000 0.860000 0.087572 -472.680696 
0.030000 0.870000 -0.070065 -472.483731 
0.030000 0.880000 -0.076210 -472.095453 
0.030000 0.890000 0.097001 -471.779782 
0.030000 0.900000 -0.033112 -471.477470 
0.030000 0.910000 -0.048173 -471.328605 
0.030000 0.920000 -0.029423 -471.433782 
0.030000 0.930000 0.240498 -471.496733 
0.030000 0.940000 -0.276779 -471.208759 
0.030000 0.950000 0.264581 -470.499364 
0.030000 0.960000 2.273234 -470.641656 
0.030000 0.970000 -543.935455 -819.257984 
0.030000 0.980000 144374739.332808 -145456189.136098 
0.030000 0.990000 -543.935455 -145456189.136098 
0.040000 0.000000 0.184425 472.743808 
0.040000 0.010000 -0.364993 118.657598 
0.040000 0.020000 -0.430771 296.000863 
0.040000 0.030000 0.184425 472.743808 
0.040000 0.040000 0.026790 619.526105 
0.040000 0.050000 -0.153732 729.362613 
0.040000 0.060000 0.102099 806.192643 
0.040000 0.070000 -0.014850 857.220788 
0.040000 0.080000 0.061977 889.630006 
0.040000 0.090000 -0.154309 909.486085 
0.040000 0.100000 0.127596 921.092063 
0.040000 0.110000 -0.048726 927.831699 
0.040000 0.120000 0.055237 931.760010 
0.040000 0.130000 -0.138971 933.832295 
0.040000 0.140000 0.200339 934.544383 
0.040000 0.150000 -0.136388 934.141450 
0.040000 0.160000 0.000597 933.059881 
0.040000 0.170000 -0.004031 931.917722 
0.040000 0.180000 0.125084 930.889782 
0.040000 0.190000 -0.213680 929.614361 
0.040000 0.200000 0.194615 928.246884 
0.040000 0.210000 -0.136682 927.158099 
0.040000 0.220000 0.157771 926.790655 
0.040000 0.230000 -0.245536 926.981338 
0.040000 0.240000 0.255780 927.065587 
0.040000 0.250000 -0.172401 927.026173 
0.040000 0.260000 0.038075 927.290483 
0.040000 0.270000 0.066037 927.732774 
0.040000 0.280000 -0.148162 928.162940 
0.040000 0.290000 0.158356 928.383467 
0.040000 0.300000 -0.108821 927.921203 
0.040000 0.310000 0.077779 927.016298 
0.040000 0.320000 -0.039920 925.622686 
0.040000 0.330000 0.056865 923.865567 
0.040000 0.340000 -0.182712 921.906894 
0.040000 0.350000 0.202964 920.190727 
0.040000 0.360000 -0.084102 919.175757 
0.040000 0.370000 0.009531 918.690834 
0.040000 0.380000 -0.096317 918.841316 
0.040000 0.390000 0.233574 919.784703 
0.040000 0.400000 -0.176887 921.579805 
0.040000 0.410000 -0.066360 923.783192 
0.040000 0.420000 0.219224 925.860455 
0.040000 0.430000 -0.227250 927.226126 
0.040000 0.440000 0.172491 928.122968 
0.040000 0.450000 -0.204806 928.831319 
0.040000 0.460000 0.316135 929.704096 
0.040000 0.470000 -0.345820 930.700093 
0.040000 0.480000 0.217385 931.845593 
0.040000 0.490000 -0.039164 933.426133 
0.040000 0.500000 -0.165276 935.177389 
0.040000 0.510000 0.143754 936.514669 
0.040000 0.520000 0.148938 937.362988 
0.040000 0.530000 -0.326130 937.691305 
0.040000 0.540000 0.224836 937.129254 
0.040000 0.550000 -0.180301 935.934305 
0.040000 0.560000 0.248617 934.392317 
0.040000 0.570000 -0.299825 933.176184 
0.040000 0.580000 0.222883 932.296228 
0.040000 0.590000 -0.130998 931.534419 
0.040000 0.600000 0.135095 930.809793 
0.040000 0.610000 -0.104829 930.211885 
0.040000 0.620000 -0.086724 929.969356 
0.040000 0.630000 0.190757 929.761069 
0.040000 0.640000 -0.120622 929.091452 
0.040000 0.650000 0.034586 928.138098 
0.040000 0.660000 0.044603 926.958137 
0.040000 0.670000 -0.185124 925.152892 
0.040000 0.680000 0.279818 922.208154 
0.040000 0.690000 -0.242233 918.394089 
0.040000 0.700000 0.075196 914.286591 
0.040000 0.710000 0.131552 910.417841 
0.040000 0.720000 -0.265722 907.130526 
0.040000 0.730000 0.247164 904.866008 
0.040000 0.740000 -0.184327 903.504246 
0.040000 0.750000 0.121987 903.135504 
0.040000 0.760000 -0.059404 903.759572 
0.040000 0.770000 -0.012278 904.770086 
0.040000 0.780000 0.102838 906.014078 
0.040000 0.790000 -0.213345 907.453876 
0.040000 0.800000 0.243732 909.302371 
0.040000 0.810000 -0.238911 911.365216 
0.040000 0.820000 0.287674 913.324183 
0.040000 0.830000 -0.325491 915.103464 
0.040000 0.840000 0.224864 916.293420 
0.040000 0.850000 -0.043133 916.887127 
0.040000 0.860000 -0.096670 917.226345 
0.040000 0.870000 0.026329 917.201064 
0.040000 0.880000 0.100912 916.808000 
0.040000 0.890000 -0.099603 916.304179 
0.040000 0.900000 0.007375 915.758035 
0.040000 0.910000 0.019912 915.341805 
0.040000 0.920000 0.133973 915.238779 
0.040000 0.930000 -0.323646 915.252167 
0.040000 0.940000 0.357697 914.977345 
0.040000 0.950000 0.902687 914.145687 
0.040000 0.960000 -210.696089 914.132172 
0.040000 0.970000 71448969.972029 25707.112231 
0.040000 0.980000 -30318983129949529964544.000000 30318983129949639016448.000000 
0.040000 0.990000 71448969.972029 30318983129949639016448.000000 
0.050000 0.000000 -0.153331 -635.524686 
0.050000 0.010000 0.237548 -116.309547 
0.050000 0.020000 0.456072 -347.723930 
0.050000 0.030000 -0.153331 -635.524686 
0.050000 0.040000 -0.086833 -921.874494 
0.050000 0.050000 0.173343 -1171.295035 
0.050000 0.060000 -0.096810 -1370.078295 
0.050000 0.070000 0.047977 -1518.502734 
0.050000 0.080000 -0.120316 -1623.747944 
0.050000 0.090000 0.187813 -1695.314249 
0.050000 0.100000 -0.131046 -1742.118583 
0.050000 0.110000 0.073725 -1771.893974 
0.050000 0.120000 -0.110196 -1790.484842 
0.050000 0.130000 0.210102 -1801.721016 
0.050000 0.140000 -0.224904 -1807.983360 
0.050000 0.150000 0.123668 -1810.686616 
0.050000 0.160000 -0.008779 -1810.962976 
0.050000 0.170000 0.061925 -1809.980248 
0.050000 0.180000 -0.198213 -1808.487591 
0.050000 0.190000 0.273935 -1806.501281 
0.050000 0.200000 -0.225055 -1804.176800 
0.050000 0.210000 0.198851 -1801.957108 
0.050000 0.220000 -0.243070 -1800.498622 
0.050000 0.230000 0.330751 -1799.966796 
0.050000 0.240000 -0.287823 -1799.786519 
0.050000 0.250000 0.174835 -1799.655405 
0.050000 0.260000 -0.003200 -1799.846957 
0.050000 0.270000 -0.120326 -1800.375582 
0.050000 0.280000 0.198892 -1801.060564 
0.050000 0.290000 -0.181606 -1801.616081 
0.050000 0.300000 0.134870 -1801.436788 
0.050000 0.310000 -0.082467 -1800.460492 
0.050000 0.320000 0.065213 -1798.610764 
0.050000 0.330000 -0.133286 -1795.972873 
0.050000 0.340000 0.244922 -1792.749874 
0.050000 0.350000 -0.205971 -1789.472814 
0.050000 0.360000 0.086426 -1786.852555 
0.050000 0.370000 -0.055768 -1785.079431 
0.050000 0.380000 0.188113 -1784.349995 
0.050000 0.390000 -0.266052 -1784.917686 
0.050000 0.400000 0.127443 -1786.956205 
0.050000 0.410000 0.149611 -1790.122664 
0.050000 0.420000 -0.281709 -1793.730322 
0.050000 0.430000 0.282094 -1796.855299 
0.050000 0.440000 -0.240515 -1799.279354 
0.050000 0.450000 0.327575 -1801.174866 
0.050000 0.460000 -0.411061 -1802.974023 
0.050000 0.470000 0.410783 -1804.842855 
0.050000 0.480000 -0.195892 -1806.884120 
0.050000 0.490000 -0.032543 -1809.439697 
0.050000 0.500000 0.200331 -1812.423813 
0.050000 0.510000 -0.047835 -1815.211253 
0.050000 0.520000 -0.257826 -1817.422836 
0.050000 0.530000 0.387110 -1818.847358 
0.050000 0.540000 -0.274708 -1818.996407 
0.050000 0.550000 0.278266 -1817.897268 
0.050000 0.560000 -0.337856 -1815.844350 
0.050000 0.570000 0.368512 -1813.638645 
0.050000 0.580000 -0.244676 -1811.680408 
0.050000 0.590000 0.186202 -1809.961293 
0.050000 0.600000 -0.155233 -1808.400041 
0.050000 0.610000 0.050983 -1807.040430 
0.050000 0.620000 0.153594 -1806.129308 
0.050000 0.630000 -0.210179 -1805.476724 
0.050000 0.640000 0.127202 -1804.495325 
0.050000 0.650000 -0.008361 -1803.073765 
0.050000 0.660000 -0.122111 -1801.213498 
0.050000 0.670000 0.284888 -1798.526056 
0.050000 0.680000 -0.337614 -1794.313176 
0.050000 0.690000 0.251533 -1788.487292 
0.050000 0.700000 -0.003383 -1781.572174 
0.050000 0.710000 -0.223308 -1774.357749 
0.050000 0.720000 0.343888 -1767.568853 
0.050000 0.730000 -0.289301 -1761.987419 
0.050000 0.740000 0.223381 -1757.887144 
0.050000 0.750000 -0.128240 -1755.494127 
0.050000 0.760000 0.049481 -1754.920177 
0.050000 0.770000 0.058147 -1755.626241 
0.050000 0.780000 -0.182683 -1757.196059 
0.050000 0.790000 0.294484 -1759.387657 
0.050000 0.800000 -0.311612 -1762.285711 
0.050000 0.810000 0.348286 -1765.742238 
0.050000 0.820000 -0.381440 -1769.375847 
0.050000 0.830000 0.393708 -1772.920886 
0.050000 0.840000 -0.203351 -1775.837183 
0.050000 0.850000 0.005348 -1777.858452 
0.050000 0.860000 0.090052 -1779.192267 
0.050000 0.870000 0.021029 -1779.826993 
0.050000 0.880000 -0.123775 -1779.756788 
0.050000 0.890000 0.090983 -1779.228183 
0.050000 0.900000 -0.001536 -1778.430263 
0.050000 0.910000 0.049827 -1777.627295 
0.050000 0.920000 -0.255318 -1777.130379 
0.050000 0.930000 0.443899 -1776.905415 
0.050000 0.940000 0.158578 -1776.526698 
0.050000 0.950000 -1054040.728651 -1776.498544 
0.050000 0.960000 -125773306114923.703125 -108886160.343649 
0.050000 0.970000 -15009384720180428406784.000000 -12993431700708588.000000 
0.050000 0.980000 278704444288202809545704452905335533987713608531500746620385886208.000000 -278704444288202809545704452905335533987713608531500746620385886208.000000 
0.050000 0.990000 -15009384720180428406784.000000 -278704444288202809545704452905335533987713608531500746620385886208.000000 
0.060000 0.000000 0.107047 819.617074 
0.060000 0.010000 -0.083570 114.007061 
0.060000 0.020000 -0.453873 397.284654 
0.060000 0.030000 0.107047 819.617074 
0.060000 0.040000 0.147442 1309.371260 
0.060000 0.050000 -0.191252 1796.308170 
0.060000 0.060000 0.108625 2232.210764 
0.060000 0.070000 -0.100997 2593.488558 
0.060000 0.080000 0.182458 2875.502061 
0.060000 0.090000 -0.224064 3085.265482 
0.060000 0.100000 0.144166 3234.983284 
0.060000 0.110000 -0.121192 3338.284799 
0.060000 0.120000 0.186494 3407.648076 
0.060000 0.130000 -0.287326 3453.005761 
0.060000 0.140000 0.234532 3481.599535 
0.060000 0.150000 -0.123467 3498.398316 
0.060000 0.160000 0.039448 3506.982690 
0.060000 0.170000 -0.144242 3510.269793 
0.060000 0.180000 0.282252 3510.440295 
0.060000 0.190000 -0.351697 3508.584158 
0.060000 0.200000 0.271639 3505.382402 
0.060000 0.210000 -0.299179 3501.619686 
0.060000 0.220000 0.341942 3498.330785 
0.060000 0.230000 -0.437204 3496.190342 
0.060000 0.240000 0.301370 3494.949214 
0.060000 0.250000 -0.171633 3494.197007 
0.060000 0.260000 -0.054747 3494.006923 
0.060000 0.270000 0.185260 3494.433547 
0.060000 0.280000 -0.259707 3495.320670 
0.060000 0.290000 0.208923 3496.303147 
