0.010000 0.770000 0.940738 -3948.928935 
0.010000 0.780000 0.931749 -3803.231856 
0.010000 0.790000 0.921394 -3652.296023 
0.010000 0.800000 0.909467 -3496.091250 
0.010000 0.810000 0.895730 -3334.586295 
0.010000 0.820000 0.879907 -3167.748857 
0.010000 0.830000 0.861682 -2995.545569 
0.010000 0.840000 0.840691 -2817.941990 
0.010000 0.850000 0.816514 -2634.902600 
0.010000 0.860000 0.788667 -2446.390790 
0.010000 0.870000 0.756593 -2252.368858 
0.010000 0.880000 0.719652 -2052.798000 
0.010000 0.890000 0.677103 -1847.638302 
0.010000 0.900000 0.628096 -1636.848731 
0.010000 0.910000 0.571652 -1420.387130 
0.010000 0.920000 0.506640 -1198.210206 
0.010000 0.930000 0.431761 -970.273525 
0.010000 0.940000 0.345517 -736.531498 
0.010000 0.950000 0.246184 -496.937377 
0.010000 0.960000 0.131774 -251.443244 
0.010000 0.970000 1.000000 -29997.000000 
0.010000 0.980000 1.000000 -29997.000000 
0.020000 0.000000 0.050629 491.185358 
0.020000 0.010000 0.050629 491.185358 
0.020000 0.020000 0.013628 976.482094 
0.020000 0.030000 -0.012056 1452.983497 
0.020000 0.040000 -0.035769 1919.282210 
0.020000 0.050000 -0.061756 2374.719832 
0.020000 0.060000 -0.091606 2819.011446 
0.020000 0.070000 -0.125560 3252.057811 
0.020000 0.080000 -0.163207 3673.851420 
0.020000 0.090000 -0.203858 4084.429533 
0.020000 0.100000 -0.246746 4483.850687 
0.020000 0.110000 -0.291128 4872.182954 
0.020000 0.120000 -0.336336 5249.498079 
0.020000 0.130000 -0.381793 5615.868553 
0.020000 0.140000 -0.427021 5971.366154 
0.020000 0.150000 -0.471632 6316.061228 
0.020000 0.160000 -0.515320 6650.022332 
0.020000 0.170000 -0.557851 6973.316061 
0.020000 0.180000 -0.599050 7286.006974 
0.020000 0.190000 -0.638793 7588.157556 
0.020000 0.200000 -0.676996 7879.828209 
0.020000 0.210000 -0.713608 8161.077252 
0.020000 0.220000 -0.748603 8431.960926 
0.020000 0.230000 -0.781976 8692.533401 
0.020000 0.240000 -0.813734 8942.846790 
0.020000 0.250000 -0.843898 9182.951153 
0.020000 0.260000 -0.872494 9412.894510 
0.020000 0.270000 -0.899556 9632.722847 
0.020000 0.280000 -0.925119 9842.480131 
0.020000 0.290000 -0.949221 10042.208313 
0.020000 0.300000 -0.971899 10231.947337 
0.020000 0.310000 -0.993190 10411.735152 
0.020000 0.320000 -1.013131 10581.607715 
0.020000 0.330000 -1.031755 10741.599001 
0.020000 0.340000 -1.049097 10891.741008 
0.020000 0.350000 -1.065185 11032.063765 
0.020000 0.360000 -1.080049 11162.595336 
0.020000 0.370000 -1.093714 11283.361828 
0.020000 0.380000 -1.106203 11394.387394 
0.020000 0.390000 -1.117539 11495.694240 
0.020000 0.400000 -1.127740 11587.302628 
0.020000 0.410000 -1.136824 11669.230879 
0.020000 0.420000 -1.144804 11741.495379 
0.020000 0.430000 -1.151695 11804.110581 
0.020000 0.440000 -1.157507 11857.089009 
0.020000 0.450000 -1.162250 11900.441258 
0.020000 0.460000 -1.165930 11934.176000 
0.020000 0.470000 -1.168555 11958.299981 
0.020000 0.480000 -1.170127 11972.818026 
0.020000 0.490000 -1.170650 11977.733039 
0.020000 0.500000 -1.170124 11973.046003 
0.020000 0.510000 -1.168549 11958.755982 
0.020000 0.520000 -1.165922 11934.860117 
0.020000 0.530000 -1.162240 11901.353629 
0.020000 0.540000 -1.157497 11858.229817 
0.020000 0.550000 -1.151684 11805.480057 
0.020000 0.560000 -1.144795 11743.093798 
0.020000 0.570000 -1.136817 11671.058564 
0.020000 0.580000 -1.127738 11589.359947 
0.020000 0.590000 -1.117543 11497.981608 
0.020000 0.600000 -1.106216 11396.905272 
0.020000 0.610000 -1.093737 11286.110722 
0.020000 0.620000 -1.080086 11165.575801 
0.020000 0.630000 -1.065238 11035.276401 
0.020000 0.640000 -1.049170 10895.186462 
0.020000 0.650000 -1.031852 10745.277967 
0.020000 0.660000 -1.013254 10585.520933 
0.020000 0.670000 -0.993345 10415.883409 
0.020000 0.680000 -0.972089 10236.331467 
0.020000 0.690000 -0.949451 10046.829197 
0.020000 0.700000 -0.925394 9847.338698 
0.020000 0.710000 -0.899879 9637.820073 
0.020000 0.720000 -0.872870 9418.231416 
0.020000 0.730000 -0.844330 9188.528811 
0.020000 0.740000 -0.814226 8948.666317 
0.020000 0.750000 -0.782531 8698.595960 
0.020000 0.760000 -0.749222 8438.267728 
0.020000 0.770000 -0.714290 8167.629554 
0.020000 0.780000 -0.677738 7886.627311 
0.020000 0.790000 -0.639590 7595.204799 
0.020000 0.800000 -0.599894 7293.303734 
0.020000 0.810000 -0.558730 6980.863738 
0.020000 0.820000 -0.516218 6657.822322 
0.020000 0.830000 -0.472528 6324.114882 
0.020000 0.840000 -0.427891 5979.674677 
0.020000 0.850000 -0.382610 5624.432824 
0.020000 0.860000 -0.337074 5258.318277 
0.020000 0.870000 -0.291770 4881.257818 
0.020000 0.880000 -0.247295 4493.176042 
0.020000 0.890000 -0.204363 4093.995340 
0.020000 0.900000 -0.163806 3683.635882 
0.020000 0.910000 -0.126562 3262.015608 
0.020000 0.920000 -0.093644 2829.050202 
0.020000 0.930000 -0.066075 2384.653082 
0.020000 0.940000 -0.044737 1928.735377 
0.020000 0.950000 -0.026075 1461.205905 
0.020000 0.960000 0.474464 981.922865 
0.020000 0.970000 -342.411291 299940303.000000 
0.020000 0.980000 -342.411291 299940303.000000 
0.030000 0.000000 -0.017606 -491.087141 
0.030000 0.010000 -0.017606 -491.087141 
0.030000 0.020000 -0.002867 -1221.805852 
0.030000 0.030000 -0.000439 -2063.534795 
0.030000 0.040000 -0.001341 -2950.562658 
0.030000 0.050000 -0.002168 -3849.378801 
0.030000 0.060000 -0.001534 -4742.944724 
0.030000 0.070000 0.001395 -5622.642812 
0.030000 0.080000 0.007441 -6484.157189 
0.030000 0.090000 0.017547 -7325.367393 
0.030000 0.100000 0.032734 -8145.271827 
0.030000 0.110000 0.054021 -8943.437809 
0.030000 0.120000 0.082327 -9719.720753 
0.030000 0.130000 0.118403 -10474.120855 
0.030000 0.140000 0.162788 -11206.709976 
0.030000 0.150000 0.215786 -11917.594376 
0.030000 0.160000 0.277475 -12606.895720 
0.030000 0.170000 0.347715 -13274.741418 
0.030000 0.180000 0.426183 -13921.259711 
0.030000 0.190000 0.512397 -14546.577180 
0.030000 0.200000 0.605750 -15150.817498 
0.030000 0.210000 0.705539 -15734.100797 
0.030000 0.220000 0.810997 -16296.543363 
0.030000 0.230000 0.921311 -16838.257488 
0.030000 0.240000 1.035646 -17359.351410 
0.030000 0.250000 1.153160 -17859.929289 
0.030000 0.260000 1.273014 -18340.091204 
0.030000 0.270000 1.394389 -18799.933167 
0.030000 0.280000 1.516485 -19239.547128 
0.030000 0.290000 1.638532 -19659.020998 
0.030000 0.300000 1.759790 -20058.438663 
0.030000 0.310000 1.879553 -20437.879997 
0.030000 0.320000 1.997151 -20797.420879 
0.030000 0.330000 2.111949 -21137.133213 
0.030000 0.340000 2.223347 -21457.084933 
0.030000 0.350000 2.330782 -21757.340025 
0.030000 0.360000 2.433726 -22037.958534 
0.030000 0.370000 2.531687 -22298.996578 
0.030000 0.380000 2.624208 -22540.506362 
0.030000 0.390000 2.710866 -22762.536182 
0.030000 0.400000 2.791271 -22965.130441 
0.030000 0.410000 2.865070 -23148.329655 
0.030000 0.420000 2.931942 -23312.170460 
0.030000 0.430000 2.991600 -23456.685622 
0.030000 0.440000 3.043791 -23581.904042 
0.030000 0.450000 3.088296 -23687.850761 
0.030000 0.460000 3.124931 -23774.546968 
0.030000 0.470000 3.153542 -23842.010000 
0.030000 0.480000 3.174013 -23890.253349 
0.030000 0.490000 3.186260 -23919.286663 
0.030000 0.500000 3.190233 -23929.115750 
0.030000 0.510000 3.185916 -23919.742574 
0.030000 0.520000 3.173327 -23891.165262 
0.030000 0.530000 3.152518 -23843.378099 
0.030000 0.540000 3.123576 -23776.371529 
0.030000 0.550000 3.086619 -23690.132153 
0.030000 0.560000 3.041801 -23584.642724 
0.030000 0.570000 2.989310 -23459.882146 
0.030000 0.580000 2.929367 -23315.825471 
0.030000 0.590000 2.862226 -23152.443889 
0.030000 0.600000 2.788175 -22969.704728 
0.030000 0.610000 2.707538 -22767.571444 
0.030000 0.620000 2.620669 -22546.003612 
0.030000 0.630000 2.527958 -22304.956925 
0.030000 0.640000 2.429830 -22044.383177 
0.030000 0.650000 2.326742 -21764.230259 
0.030000 0.660000 2.219189 -21464.442144 
0.030000 0.670000 2.107697 -21144.958881 
0.030000 0.680000 1.992830 -20805.716579 
0.030000 0.690000 1.875188 -20446.647396 
0.030000 0.700000 1.755406 -20067.679523 
0.030000 0.710000 1.634154 -19668.737175 
0.030000 0.720000 1.512138 -19249.740570 
0.030000 0.730000 1.390098 -18810.605916 
0.030000 0.740000 1.268805 -18351.245394 
0.030000 0.750000 1.149057 -17871.567141 
0.030000 0.760000 1.031678 -17371.475228 
0.030000 0.770000 0.917507 -16850.869648 
0.030000 0.780000 0.807388 -16309.646287 
0.030000 0.790000 0.702160 -15747.696910 
0.030000 0.800000 0.602639 -15164.909138 
0.030000 0.810000 0.509598 -14561.166421 
0.030000 0.820000 0.423743 -13936.348022 
0.030000 0.830000 0.345682 -13290.328986 
0.030000 0.840000 0.275897 -12622.980118 
0.030000 0.850000 0.214706 -11934.167958 
0.030000 0.860000 0.162233 -11223.754750 
0.030000 0.870000 0.118379 -10491.598420 
0.030000 0.880000 0.082799 -9737.552543 
0.030000 0.890000 0.054902 -8961.466317 
0.030000 0.900000 0.033869 -8163.184530 
0.030000 0.910000 0.018695 -7342.547533 
0.030000 0.920000 0.008273 -6499.391205 
0.030000 0.930000 0.001512 -5633.546922 
0.030000 0.940000 -0.000501 -4744.841522 
0.030000 0.950000 0.223736 -3833.097265 
0.030000 0.960000 -169.855960 -2898.083717 
0.030000 0.970000 351666500488.418854 -3350769573380.108116 
0.030000 0.980000 351666500488.418854 -3350769573380.108116 
0.040000 0.000000 0.007213 490.988934 
0.040000 0.010000 0.007213 490.988934 
0.040000 0.020000 -0.002453 1467.031435 
0.040000 0.030000 -0.002768 2796.564502 
0.040000 0.040000 -0.001248 4348.115041 
0.040000 0.050000 0.000182 6022.449138 
0.040000 0.060000 0.001310 7752.919707 
0.040000 0.070000 0.002303 9497.590642 
0.040000 0.080000 0.003283 11231.180977 
0.040000 0.090000 0.004184 12938.931454 
0.040000 0.100000 0.004637 14612.461789 
0.040000 0.110000 0.003799 16247.149671 
0.040000 0.120000 0.000086 17840.539629 
0.040000 0.130000 -0.009159 19391.404264 
0.040000 0.140000 -0.028027 20899.201814 
0.040000 0.150000 -0.062366 22363.767702 
0.040000 0.160000 -0.120006 23785.141339 
0.040000 0.170000 -0.210843 25163.469873 
0.040000 0.180000 -0.346745 26498.955155 
0.040000 0.190000 -0.541294 27791.824738 
0.040000 0.200000 -0.809353 29042.316115 
0.040000 0.210000 -1.166526 30250.668212 
0.040000 0.220000 -1.628516 31417.116824 
0.040000 0.230000 -2.210457 32541.892180 
0.040000 0.240000 -2.926238 33625.217665 
0.040000 0.250000 -3.787876 34667.309151 
0.040000 0.260000 -4.804945 35668.374658 
0.040000 0.270000 -5.984102 36628.614199 
0.040000 0.280000 -7.328710 37548.219701 
0.040000 0.290000 -8.838572 38427.374994 
0.040000 0.300000 -10.509771 39266.255814 
0.040000 0.310000 -12.334622 40065.029820 
0.040000 0.320000 -14.301721 40823.856620 
0.040000 0.330000 -16.396093 41542.887806 
0.040000 0.340000 -18.599424 42222.266976 
0.040000 0.350000 -20.890366 42862.129771 
0.040000 0.360000 -23.244916 43462.603902 
0.040000 0.370000 -25.636840 44023.809181 
0.040000 0.380000 -28.038154 44545.857548 
0.040000 0.390000 -30.419627 45028.853102 
0.040000 0.400000 -32.751316 45472.892124 
0.040000 0.410000 -35.003114 45878.063102 
0.040000 0.420000 -37.145296 46244.446756 
0.040000 0.430000 -39.149061 46572.116058 
0.040000 0.440000 -40.987058 46861.136254 
0.040000 0.450000 -42.633879 47111.564880 
0.040000 0.460000 -44.066524 47323.451780 
0.040000 0.470000 -45.264818 47496.839119 
0.040000 0.480000 -46.211775 47631.761395 
0.040000 0.490000 -46.893906 47728.245452 
0.040000 0.500000 -47.301465 47786.310483 
0.040000 0.510000 -47.428624 47805.968041 
0.040000 0.520000 -47.273580 47787.222037 
0.040000 0.530000 -46.838585 47730.068747 
0.040000 0.540000 -46.129906 47634.496805 
0.040000 0.550000 -45.157711 47500.487204 
0.040000 0.560000 -43.935887 47328.013287 
0.040000 0.570000 -42.481781 47117.040744 
0.040000 0.580000 -40.815894 46867.527594 
0.040000 0.590000 -38.961502 46579.424181 
0.040000 0.600000 -36.944236 46252.673154 
0.040000 0.610000 -34.791617 45887.209454 
0.040000 0.620000 -32.532554 45482.960295 
0.040000 0.630000 -30.196820 45039.845142 
0.040000 0.640000 -27.814508 44557.775691 
0.040000 0.650000 -25.415483 44036.655849 
0.040000 0.660000 -23.028840 43476.381701 
0.040000 0.670000 -20.682370 42876.841492 
0.040000 0.680000 -18.402058 42237.915595 
0.040000 0.690000 -16.211610 41559.476484 
0.040000 0.700000 -14.132033 40841.388701 
0.040000 0.710000 -12.181264 40083.508830 
0.040000 0.720000 -10.373870 39285.685463 
0.040000 0.730000 -8.720826 38447.759164 
0.040000 0.740000 -7.229374 37569.562442 
0.040000 0.750000 -5.902987 36650.919713 
0.040000 0.760000 -4.741426 35691.647265 
0.040000 0.770000 -3.740910 34691.553226 
0.040000 0.780000 -2.894401 33650.437526 
0.040000 0.790000 -2.191993 32568.091860 
0.040000 0.800000 -1.621407 31444.299656 
0.040000 0.810000 -1.168573 30278.836032 
0.040000 0.820000 -0.818277 29071.467761 
0.040000 0.830000 -0.554849 27821.953228 
0.040000 0.840000 -0.362835 26530.042392 
0.040000 0.850000 -0.227636 25195.476740 
0.040000 0.860000 -0.136032 23817.989241 
0.040000 0.870000 -0.076579 22397.304298 
0.040000 0.880000 -0.039830 20933.137690 
0.040000 0.890000 -0.018374 19425.196522 
0.040000 0.900000 -0.006701 17873.179164 
0.040000 0.910000 -0.000943 16276.775186 
0.040000 0.920000 0.001480 14635.665293 
0.040000 0.930000 0.003195 12949.521261 
0.040000 0.940000 0.238311 11218.005868 
0.040000 0.950000 147257.836741 9440.773005 
0.040000 0.960000 174092391762.564484 7701.022548 
0.040000 0.970000 -4143874199677636756357057093828608.000000 4143874199677636789852579322396672.000000 
0.040000 0.980000 -4143874199677636756357057093828608.000000 4143874199677636789852579322396672.000000 
0.050000 0.000000 -0.004615 -490.890746 
0.050000 0.010000 -0.004615 -490.890746 
0.050000 0.020000 0.002421 -1712.158888 
0.050000 0.030000 0.002182 -3651.999090 
0.050000 0.040000 0.001123 -6173.062468 
0.050000 0.050000 0.000507 -9107.467381 
0.050000 0.060000 0.000297 -12304.647641 
0.050000 0.070000 0.000267 -15647.399964 
0.050000 0.080000 0.000235 -19051.852656 
0.050000 0.090000 0.000056 -22461.317757 
0.050000 0.100000 -0.000437 -25839.075514 
0.050000 0.110000 -0.001481 -29162.146498 
0.050000 0.120000 -0.003372 -32416.587165 
0.050000 0.130000 -0.006260 -35594.199288 
0.050000 0.140000 -0.009300 -38690.342520 
0.050000 0.150000 -0.008021 -41702.532419 
0.050000 0.160000 0.012469 -44629.566421 
0.050000 0.170000 0.092714 -47470.990756 
0.050000 0.180000 0.329117 -50226.781147 
0.050000 0.190000 0.927726 -52897.154559 
0.050000 0.200000 2.291149 -55482.459944 
0.050000 0.210000 5.147056 -57983.115974 
0.050000 0.220000 10.722816 -60399.576466 
0.050000 0.230000 20.964086 -62732.312003 
0.050000 0.240000 38.786104 -64981.800902 
0.050000 0.250000 68.336385 -67148.525436 
0.050000 0.260000 115.238082 -69232.970750 
0.050000 0.270000 186.776337 -71235.624819 
0.050000 0.280000 291.986856 -73156.978327 
0.050000 0.290000 441.607936 -74997.523655 
0.050000 0.300000 647.864278 -76757.752438 
0.050000 0.310000 924.063074 -78438.151367 
0.050000 0.320000 1283.998746 -80039.196122 
0.050000 0.330000 1741.181054 -81561.343546 
0.050000 0.340000 2307.920144 -83005.022386 
0.050000 0.350000 2994.319694 -84370.623102 
0.050000 0.360000 3807.243676 -85658.487393 
0.050000 0.370000 4749.332110 -86868.898226 
0.050000 0.380000 5818.145095 -88002.071148 
0.050000 0.390000 7005.512042 -89058.147683 
0.050000 0.400000 8297.154060 -90037.191495 
0.050000 0.410000 9672.632470 -90939.187857 
0.050000 0.420000 11105.656378 -91764.046786 
0.050000 0.430000 12564.758513 -92511.609902 
0.050000 0.440000 14014.322943 -93181.660894 
0.050000 0.450000 15415.922690 -93773.939129 
0.050000 0.460000 16729.901766 -94288.155767 
0.050000 0.470000 17917.116459 -94724.011507 
0.050000 0.480000 18940.736603 -95081.214956 
0.050000 0.490000 19768.000085 -95359.500540 
0.050000 0.500000 20371.813822 -95558.644855 
0.050000 0.510000 20732.101904 -95678.480465 
0.050000 0.520000 20836.816226 -95718.906269 
0.050000 0.530000 20682.545573 -95679.893780 
0.050000 0.540000 20274.684485 -95561.488928 
0.050000 0.550000 19627.151350 -95363.809264 
0.050000 0.560000 18761.674045 -95087.036751 
0.050000 0.570000 17706.689010 -94731.406608 
0.050000 0.580000 16495.923798 -94297.192907 
0.050000 0.590000 15166.752251 -93784.691842 
0.050000 0.600000 13758.424107 -93194.203688 
0.050000 0.610000 12310.276264 -92526.014556 
0.050000 0.620000 10860.030751 -91780.379004 
0.050000 0.630000 9442.275124 -90957.504489 
0.050000 0.640000 8087.205203 -90057.538470 
0.050000 0.650000 6819.689276 -89080.558774 
0.050000 0.660000 5658.688684 -88026.567582 
0.050000 0.670000 4617.044035 -86895.489128 
0.050000 0.680000 3701.611188 -85687.170973 
0.050000 0.690000 2913.708382 -84401.388441 
0.050000 0.700000 2249.817274 -83037.851652 
0.050000 0.710000 1702.467370 -81596.214440 
0.050000 0.720000 1261.226257 -80076.084352 
0.050000 0.730000 913.717530 -78477.032947 
0.050000 0.740000 646.594010 -76798.605651 
0.050000 0.750000 446.405063 -75040.330542 
0.050000 0.760000 300.312285 -73201.725601 
0.050000 0.770000 196.625835 -71282.304140 
0.050000 0.780000 125.152498 -69281.578311 
0.050000 0.790000 77.364180 -67199.060791 
0.050000 0.800000 46.410231 -65034.264866 
0.050000 0.810000 27.007419 -62786.703263 
0.050000 0.820000 15.246615 -60455.886125 
0.050000 0.830000 8.355339 -58041.318530 
0.050000 0.840000 4.450640 -55542.497896 
0.050000 0.850000 2.308907 -52958.911556 
0.050000 0.860000 1.169551 -50290.034658 
0.050000 0.870000 0.580121 -47535.328495 
0.050000 0.880000 0.282627 -44694.239233 
0.050000 0.890000 0.135644 -41766.197006 
0.050000 0.900000 0.064338 -38750.615289 
0.050000 0.910000 0.030290 -35646.890464 
0.050000 0.920000 -10.100056 -32454.401518 
0.050000 0.930000 -1207069631.734027 -29172.509817 
0.050000 0.940000 -144047794818806158.593750 -25800.559556 
0.050000 0.950000 -17190199011340488248655872.000000 -204746764.012727 
0.050000 0.960000 -2051422879614433168618341254823936.000000 -233380492209021746384.000000 
0.050000 0.970000 711573371735693993408344157079568474962834233454813799321931638553070188276030170073529356065439744.000000 -711573371735693993408344157079568474962834233454813799321931638553070188276030170073529356065439744.000000 
0.050000 0.980000 711573371735693993408344157079568474962834233454813799321931638553070188276030170073529356065439744.000000 -711573371735693993408344157079568474962834233454813799321931638553070188276030170073529356065439744.000000 
0.060000 0.000000 0.003538 490.792577 
0.060000 0.010000 0.003538 490.792577 
0.060000 0.020000 -0.001730 1957.188242 
0.060000 0.030000 -0.001144 4629.765035 
0.060000 0.040000 -0.000238 8486.479032 
0.060000 0.050000 0.000187 13348.461304 
0.060000 0.060000 0.000283 18975.750253 
0.060000 0.070000 0.000241 25131.197230 
0.060000 0.080000 0.000148 31612.384847 
0.060000 0.090000 0.000017 38261.437905 
0.060000 0.100000 -0.000170 44962.714287 
0.060000 0.110000 -0.000425 51635.423885 
0.060000 0.120000 -0.000674 58225.234925 
