0.005000 0.300000 3.419730 3.359591 
0.005000 0.400000 3.425145 3.364717 
0.005000 0.500000 3.425671 3.365215 
0.005000 0.600000 3.425411 3.364969 
0.005000 0.700000 3.421912 3.361655 
0.005000 0.800000 3.388873 3.330376 
0.005000 0.900000 3.150206 3.103466 
0.005000 1.000000 2.003656 1.992064 
0.006000 0.000000 1.971427 1.948740 
0.006000 0.100000 3.547765 3.450689 
0.006000 0.200000 3.976464 3.845193 
0.006000 0.300000 4.055766 3.917298 
0.006000 0.400000 4.067042 3.927525 
0.006000 0.500000 4.068314 3.928680 
0.006000 0.600000 4.067779 3.928193 
0.006000 0.700000 4.061074 3.922107 
0.006000 0.800000 4.006059 3.872177 
0.006000 0.900000 3.665033 3.559760 
0.006000 1.000000 2.263459 2.230169 
0.007000 0.000000 2.148690 2.102602 
0.007000 0.100000 4.072239 3.889115 
0.007000 0.200000 4.680830 4.422744 
0.007000 0.300000 4.811503 4.534735 
0.007000 0.400000 4.832911 4.552974 
0.007000 0.500000 4.835672 4.555326 
0.007000 0.600000 4.834688 4.554483 
0.007000 0.700000 4.822919 4.544453 
0.007000 0.800000 4.737243 4.471328 
0.007000 0.900000 4.269928 4.065279 
0.007000 1.000000 2.580462 2.509540 
0.008000 0.000000 2.352057 2.270123 
0.008000 0.100000 4.673181 4.354234 
0.008000 0.200000 5.512422 5.042489 
0.008000 0.300000 5.717875 5.204315 
0.008000 0.400000 5.756018 5.233990 
0.008000 0.500000 5.761557 5.238293 
0.008000 0.600000 5.759901 5.236997 
0.008000 0.700000 5.740442 5.221863 
0.008000 0.800000 5.612654 5.122061 
0.008000 0.900000 4.988117 4.618660 
0.008000 1.000000 2.964336 2.829863 
0.009000 0.000000 2.584965 2.449171 
0.009000 0.100000 5.368350 4.839365 
0.009000 0.200000 6.505321 5.689492 
0.009000 0.300000 6.818734 5.908336 
0.009000 0.400000 6.883834 5.952733 
0.009000 0.500000 6.894358 5.959877 
0.009000 0.600000 6.891757 5.958090 
0.009000 0.700000 6.860827 5.937044 
0.009000 0.800000 6.675163 5.809534 
0.009000 0.900000 5.851311 5.212702 
0.009000 1.000000 3.428894 3.189192 
0.010000 0.000000 2.852420 2.636878 
0.010000 0.100000 6.181671 5.332652 
0.010000 0.200000 7.707986 6.336618 
0.010000 0.300000 8.177792 6.612368 
0.010000 0.400000 8.285934 6.673135 
0.010000 0.500000 8.305214 6.683852 
0.010000 0.600000 8.301357 6.681666 
0.010000 0.700000 8.253345 6.654862 
0.010000 0.800000 7.987100 6.503461 
0.010000 0.900000 6.904165 5.830393 
0.010000 1.000000 3.993810 3.582286 
0.011000 0.000000 3.161456 2.829117 
0.011000 0.100000 7.145942 5.814530 
0.011000 0.200000 9.190439 6.937580 
0.011000 0.300000 9.889502 7.254746 
0.011000 0.400000 10.066563 7.328805 
0.011000 0.500000 10.101112 7.342915 
0.011000 0.600000 10.095690 7.340623 
0.011000 0.700000 10.021985 7.310290 
0.011000 0.800000 9.641115 7.147788 
0.011000 0.900000 8.211306 6.438414 
0.011000 1.000000 4.687389 3.997993 
0.012000 0.000000 3.521822 3.019766 
0.012000 0.100000 8.306721 6.254009 
0.012000 0.200000 11.054877 7.416582 
0.012000 0.300000 12.095528 7.730497 
0.012000 0.400000 12.384032 7.804156 
0.012000 0.500000 12.445268 7.818926 
0.012000 0.600000 12.438090 7.817059 
0.012000 0.700000 12.325108 7.789403 
0.012000 0.800000 11.777085 7.644380 
0.012000 0.900000 9.868314 6.976722 
0.012000 1.000000 5.550981 4.415048 
0.013000 0.000000 3.946981 3.199693 
0.013000 0.100000 9.727755 6.603425 
0.013000 0.200000 13.450020 7.654248 
0.013000 0.300000 15.007077 7.869438 
0.013000 0.400000 15.477409 7.908281 
0.013000 0.500000 15.585440 7.915257 
0.013000 0.600000 15.576743 7.914472 
0.013000 0.700000 15.402912 7.902629 
0.013000 0.800000 14.606195 7.829619 
0.013000 0.900000 12.018262 7.342635 
0.013000 1.000000 6.645892 4.795443 
0.014000 0.000000 4.455513 3.355362 
0.014000 0.100000 11.497893 6.791710 
0.014000 0.200000 16.585510 7.473530 
0.014000 0.300000 18.924146 7.417401 
0.014000 0.400000 19.689174 7.352921 
0.014000 0.500000 19.878315 7.333136 
0.014000 0.600000 19.869538 7.333710 
0.014000 0.700000 19.602101 7.360881 
0.014000 0.800000 18.435544 7.450554 
0.014000 0.900000 14.873363 7.369856 
0.014000 1.000000 8.063617 5.074535 
0.015000 0.000000 5.072915 3.467044 
0.015000 0.100000 13.737700 6.717976 
0.015000 0.200000 20.727167 6.644779 
0.015000 0.300000 24.205992 6.066262 
0.015000 0.400000 25.423037 5.795316 
0.015000 0.500000 25.744389 5.717572 
0.015000 0.600000 25.739663 5.718233 
0.015000 0.700000 25.337663 5.814654 
0.015000 0.800000 23.651738 6.182137 
0.015000 0.900000 18.729929 6.814260 
0.015000 1.000000 9.938557 5.148728 
0.016000 0.000000 5.833471 3.506980 
0.016000 0.100000 16.598214 6.252951 
0.016000 0.200000 26.108540 4.974561 
0.016000 0.300000 31.042225 3.683440 
0.016000 0.400000 32.833452 3.149483 
0.016000 0.500000 33.330611 2.995659 
0.016000 0.600000 33.337831 2.992928 
0.016000 0.700000 32.784412 3.163519 
0.016000 0.800000 30.511728 3.837363 
0.016000 0.900000 23.921612 5.401483 
0.016000 1.000000 12.454131 4.869821 
0.017000 0.000000 6.780793 3.438886 
0.017000 0.100000 20.229542 5.270617 
0.017000 0.200000 32.620373 2.616700 
0.017000 0.300000 38.788004 0.977586 
0.017000 0.400000 40.969218 0.443818 
0.017000 0.500000 41.585448 0.302905 
0.017000 0.600000 41.610489 0.297391 
0.017000 0.700000 40.997736 0.436866 
0.017000 0.800000 38.453603 1.057797 
0.017000 0.900000 30.549075 3.098236 
0.017000 1.000000 15.806558 4.081754 
0.018000 0.000000 7.963080 3.222743 
0.018000 0.100000 24.674133 3.755217 
0.018000 0.200000 39.315419 0.568311 
0.018000 0.300000 45.624848 -0.160624 
0.018000 0.400000 47.742981 -0.146253 
0.018000 0.500000 48.354008 -0.109421 
0.018000 0.600000 48.393831 -0.105496 
0.018000 0.700000 47.848159 -0.138134 
0.018000 0.800000 45.580253 -0.167926 
0.018000 0.900000 37.844858 0.748865 
0.018000 1.000000 20.049543 2.776618 
0.019000 0.000000 9.415648 2.832350 
0.019000 0.100000 29.667610 2.000848 
0.019000 0.200000 45.018115 0.061546 
0.019000 0.300000 51.695823 0.208455 
0.019000 0.400000 54.436633 0.198796 
0.019000 0.500000 55.340417 0.166051 
0.019000 0.600000 55.426127 0.160981 
0.019000 0.700000 54.698126 0.189642 
0.019000 0.800000 51.931625 0.226620 
0.019000 0.900000 44.302737 -0.051745 
0.019000 1.000000 24.851278 1.338692 
0.020000 0.000000 11.126953 2.289419 
0.020000 0.100000 34.587577 0.663351 
0.020000 0.200000 50.771301 0.117867 
0.020000 0.300000 59.414386 -0.235943 
0.020000 0.400000 62.925266 -0.282814 
0.020000 0.500000 64.043188 -0.244234 
0.020000 0.600000 64.168751 -0.235208 
0.020000 0.700000 63.367825 -0.271685 
0.020000 0.800000 60.157332 -0.286785 
0.020000 0.900000 50.580084 0.141811 
0.020000 1.000000 29.665897 0.374476 
0.021000 0.000000 13.014319 1.688046 
0.021000 0.100000 39.055743 0.158948 
0.021000 0.200000 57.464660 -0.081607 
0.021000 0.300000 66.818943 0.569562 
0.021000 0.400000 70.942336 0.801595 
0.021000 0.500000 72.519918 0.742500 
0.021000 0.600000 72.754238 0.719335 
0.021000 0.700000 71.688087 0.791764 
0.021000 0.800000 67.944551 0.740771 
0.021000 0.900000 58.227198 -0.104113 
0.021000 1.000000 34.410243 0.037182 
0.022000 0.000000 14.970164 1.148732 
0.022000 0.100000 43.501526 0.100830 
0.022000 0.200000 64.396669 0.242940 
0.022000 0.300000 78.306024 -1.655472 
0.022000 0.400000 84.919069 -2.834708 
0.022000 0.500000 86.876419 -2.818455 
0.022000 0.600000 87.127738 -2.752594 
0.022000 0.700000 86.122073 -2.916001 
0.022000 0.800000 81.166637 -2.406378 
0.022000 0.900000 66.390475 0.195886 
0.022000 1.000000 39.461084 0.030023 
0.023000 0.000000 16.951262 0.729279 
0.023000 0.100000 48.401370 0.059607 
0.023000 0.200000 73.386202 -0.639096 
0.023000 0.300000 79.502143 7.588645 
0.023000 0.400000 77.755366 16.065348 
0.023000 0.500000 79.190676 17.171803 
0.023000 0.600000 79.881935 16.941826 
0.023000 0.700000 78.027001 17.432337 
0.023000 0.800000 77.521817 12.747889 
0.023000 0.900000 76.320097 -0.057065 
0.023000 1.000000 45.231692 0.030557 
0.024000 0.000000 18.976424 0.427155 
0.024000 0.100000 53.828038 0.014559 
0.024000 0.200000 79.081512 2.720952 
0.024000 0.300000 134.361290 -35.497134 
0.024000 0.400000 180.236586 -73.081040 
0.024000 0.500000 193.312937 -82.909790 
0.024000 0.600000 194.941478 -83.884725 
0.024000 0.700000 191.230696 -81.753206 
0.024000 0.800000 163.197300 -59.762914 
0.024000 0.900000 89.147381 -1.822006 
0.024000 1.000000 52.025749 -0.161537 
0.025000 0.000000 21.076714 0.229359 
0.025000 0.100000 59.682664 0.122533 
0.025000 0.200000 103.595336 -11.676054 
0.025000 0.300000 -441.361746 553.447487 
0.025000 0.400000 -1996.259216 2118.453793 
0.025000 0.500000 -2710.679595 2836.980238 
0.025000 0.600000 -2821.610996 2948.817697 
0.025000 0.700000 -2645.509010 2770.903095 
0.025000 0.800000 -1391.486271 1509.889473 
0.025000 0.900000 22.602188 77.363952 
0.025000 1.000000 52.234410 7.180060 
0.026000 0.000000 23.304773 0.103300 
0.026000 0.100000 69.039554 -2.625864 
0.026000 0.200000 535.539972 -432.335556 
0.026000 0.300000 130757.068665 -130629.552041 
0.026000 0.400000 7761572.971438 -7761431.698819 
0.026000 0.500000 19395877.339431 -19395730.179458 
0.026000 0.600000 22301194.794851 -22301046.265657 
0.026000 0.700000 18655662.664433 -18655516.361914 
0.026000 0.800000 3504885.927572 -3504748.874007 
0.026000 0.900000 159372.945441 -159258.395029 
0.026000 1.000000 14550.956890 -14482.890124 
0.027000 0.000000 -208062703.018297 208062728.750109 
0.027000 0.100000 -27277011604.206467 27277011677.939819 
0.027000 0.200000 -6857615278710.296875 6857615278825.172852 
0.027000 0.300000 -1759857300944222.000000 1759857300944219.500000 
0.027000 0.400000 -451213663462567296.000000 451213663462560256.000000 
0.027000 0.500000 -6694406416065196032.000000 6694406416065177600.000000 
0.027000 0.600000 -10412108248872839168.000000 10412108248872818688.000000 
0.027000 0.700000 -6377058746861295616.000000 6377058746861277184.000000 
0.027000 0.800000 -329063806602216832.000000 329063806602212992.000000 
0.027000 0.900000 -14966422727147086.000000 14966422727146892.000000 
0.027000 1.000000 -1360586671957316.000000 1360586671957351.000000 
0.028000 0.000000 334564243452615906268712093968168915042304.000000 -334564243452615906268712093968168915042304.000000 
0.028000 0.100000 48247488171821088386380108461807344075931648.000000 -48247488171821088386380108461807344075931648.000000 
0.028000 0.200000 13338494398323133115022826762266115718965624832.000000 -13338494398323133115022826762266115718965624832.000000 
0.028000 0.300000 3764717812391177265170382201865310091678310203392.000000 -3764717812391177265170382201865310091678310203392.000000 
0.028000 0.400000 1062822688128034874001363371988958120527506243059712.000000 -1062822688128034874001363371988958120527506243059712.000000 
0.028000 0.500000 276467364165541918670754447586702498161403512745885696.000000 -276467364165541918670754447586702498161403512745885696.000000 
0.028000 0.600000 1039748716870542183967817841271908731946706722531311616.000000 -1039748716870542183967817841271908731946706722531311616.000000 
0.028000 0.700000 283066152087745542298411173813611490520774840999215104.000000 -283066152087745542298411173813611490520774840999215104.000000 
0.028000 0.800000 12901113543441364579371975764039794078185348793368576.000000 -12901113543441364579371975764039794078185348793368576.000000 
0.028000 0.900000 586606165797157043932248794636831064003024751951872.000000 -586606165797157043932248794636831064003024751951872.000000 
0.028000 1.000000 53327835544025837167979695409915883084458926014464.000000 -53327835544025837167979695409915883084458926014464.000000 
0.029000 0.000000 -15595233426859210919282583080435895792963360707727060576725639681580529329284063697252670205749154762298741894589665836824147577239828563421560832.000000 15595233426859210919282583080435895792963360707727060576725639681580529329284063697252670205749154762298741894589665836824147577239828563421560832.000000 
0.029000 0.100000 -2473886377658643574473849844760427639675908722170307047756019510208490444128934955774770863081118919863779963554930563102240323580846919338648666112.000000 2473886377658643574473849844760427639675908722170307047756019510208490444128934955774770863081118919863779963554930563102240323580846919338648666112.000000 
0.029000 0.200000 -752107769292015833536125709023242292442420413885107937227784219390592499491469088046648585923969850479809506603743537331208770398015117173663842959360.000000 752107769292015833536125709023242292442420413885107937227784219390592499491469088046648585923969850479809506603743537331208770398015117173663842959360.000000 
0.029000 0.300000 -233471267471908319810623272149786778149783898834861704639454672468949643691444051990052133672607381676829772316115728117095451891230759029555666582765568.000000 233471267471908319810623272149786778149783898834861704639454672468949643691444051990052133672607381676829772316115728117095451891230759029555666582765568.000000 
0.029000 0.400000 -72492234754813835550592860554362624238358463709057451492457597631873007428973473028033701850527766277695954546270242632288307489116365063141457653577809920.000000 72492234754813835550592860554362624238358463709057451492457597631873007428973473028033701850527766277695954546270242632288307489116365063141457653577809920.000000 
0.029000 0.500000 -22508358985630129090735261117639141234033760770010541781615683857428471665705601650965498686096877294030723964168279129024954499131723731119980796615682162688.000000 22508358985630129090735261117639141234033760770010541781615683857428471665705601650965498686096877294030723964168279129024954499131723731119980796615682162688.000000 
0.029000 0.600000 -1023101864204995834477805878906304530405001862155206743818889738501399773385049393626823894707988693180302093421509054611388056246550462270136153695377980129280.000000 1023101864204995834477805878906304530405001862155206743818889738501399773385049393626823894707988693180302093421509054611388056246550462270136153695377980129280.000000 
0.029000 0.700000 -67133632401485211212491958500140279333394907893857321907115688159287535349929863204525868761382130308452699263242674780941082843671136833619337890344862744576.000000 67133632401485211212491958500140279333394907893857321907115688159287535349929863204525868761382130308452699263242674780941082843671136833619337890344862744576.000000 
0.029000 0.800000 -3053927924169681384304671990366358797797124121788823818078650136318856419707843870579059126310003718038962002128679339539217246568615622836865350605343817728.000000 3053927924169681384304671990366358797797124121788823818078650136318856419707843870579059126310003718038962002128679339539217246568615622836865350605343817728.000000 
0.029000 0.900000 -138855738037656286422671324645373636437506614370437707993739607661922210861203405024056247695120769816006711462926272916819083263389852628197432601595609088.000000 138855738037656286422671324645373636437506614370437707993739607661922210861203405024056247695120769816006711462926272916819083263389852628197432601595609088.000000 
0.029000 1.000000 -12623249050384018559047718267988358887078764533550075846018777440672060002904516059776190159564049397992258667767857578003333711601687410516383208950464512.000000 12623249050384018559047718267988358887078764533550075846018777440672060002904516059776190159564049397992258667767857578003333711601687410516383208950464512.000000 
0.030000 0.000000 inf -inf 
0.030000 0.100000 inf -inf 
0.030000 0.200000 inf -inf 
0.030000 0.300000 inf -inf 
0.030000 0.400000 inf -inf 
0.030000 0.500000 inf -inf 
0.030000 0.600000 inf -inf 
0.030000 0.700000 inf -inf 
0.030000 0.800000 inf -inf 
0.030000 0.900000 inf -inf 
0.030000 1.000000 inf -inf 
0.031000 0.000000 -nan -nan 
0.031000 0.100000 -nan -nan 
0.031000 0.200000 -nan -nan 
0.031000 0.300000 -nan -nan 
0.031000 0.400000 -nan -nan 
0.031000 0.500000 -nan -nan 
0.031000 0.600000 -nan -nan 
0.031000 0.700000 -nan -nan 
0.031000 0.800000 -nan -nan 
0.031000 0.900000 -nan -nan 
0.031000 1.000000 -nan -nan 
0.032000 0.000000 -nan -nan 
0.032000 0.100000 -nan -nan 
0.032000 0.200000 -nan -nan 
0.032000 0.300000 -nan -nan 
0.032000 0.400000 -nan -nan 
0.032000 0.500000 -nan -nan 
0.032000 0.600000 -nan -nan 
0.032000 0.700000 -nan -nan 
0.032000 0.800000 -nan -nan 
0.032000 0.900000 -nan -nan 
0.032000 1.000000 -nan -nan 
0.033000 0.000000 -nan -nan 
0.033000 0.100000 -nan -nan 
0.033000 0.200000 -nan -nan 
0.033000 0.300000 -nan -nan 
0.033000 0.400000 -nan -nan 
0.033000 0.500000 -nan -nan 
0.033000 0.600000 -nan -nan 
0.033000 0.700000 -nan -nan 
0.033000 0.800000 -nan -nan 
0.033000 0.900000 -nan -nan 
0.033000 1.000000 -nan -nan 
0.034000 0.000000 -nan -nan 
0.034000 0.100000 -nan -nan 
0.034000 0.200000 -nan -nan 
0.034000 0.300000 -nan -nan 
0.034000 0.400000 -nan -nan 
0.034000 0.500000 -nan -nan 
0.034000 0.600000 -nan -nan 
0.034000 0.700000 -nan -nan 
0.034000 0.800000 -nan -nan 
0.034000 0.900000 -nan -nan 
0.034000 1.000000 -nan -nan 
0.035000 0.000000 -nan -nan 
0.035000 0.100000 -nan -nan 
0.035000 0.200000 -nan -nan 
0.035000 0.300000 -nan -nan 
0.035000 0.400000 -nan -nan 
0.035000 0.500000 -nan -nan 
0.035000 0.600000 -nan -nan 
0.035000 0.700000 -nan -nan 
0.035000 0.800000 -nan -nan 
0.035000 0.900000 -nan -nan 
0.035000 1.000000 -nan -nan 
0.036000 0.000000 -nan -nan 
0.036000 0.100000 -nan -nan 
0.036000 0.200000 -nan -nan 
0.036000 0.300000 -nan -nan 
0.036000 0.400000 -nan -nan 
0.036000 0.500000 -nan -nan 
0.036000 0.600000 -nan -nan 
0.036000 0.700000 -nan -nan 
0.036000 0.800000 -nan -nan 
0.036000 0.900000 -nan -nan 
0.036000 1.000000 -nan -nan 
0.037000 0.000000 -nan -nan 
0.037000 0.100000 -nan -nan 
0.037000 0.200000 -nan -nan 
0.037000 0.300000 -nan -nan 
0.037000 0.400000 -nan -nan 
0.037000 0.500000 -nan -nan 
0.037000 0.600000 -nan -nan 
0.037000 0.700000 -nan -nan 
0.037000 0.800000 -nan -nan 
0.037000 0.900000 -nan -nan 
0.037000 1.000000 -nan -nan 
0.038000 0.000000 -nan -nan 
0.038000 0.100000 -nan -nan 
0.038000 0.200000 -nan -nan 
0.038000 0.300000 -nan -nan 
0.038000 0.400000 -nan -nan 
0.038000 0.500000 -nan -nan 
0.038000 0.600000 -nan -nan 
0.038000 0.700000 -nan -nan 
0.038000 0.800000 -nan -nan 
0.038000 0.900000 -nan -nan 
0.038000 1.000000 -nan -nan 
0.039000 0.000000 -nan -nan 
0.039000 0.100000 -nan -nan 
0.039000 0.200000 -nan -nan 
0.039000 0.300000 -nan -nan 
0.039000 0.400000 -nan -nan 
0.039000 0.500000 -nan -nan 
0.039000 0.600000 -nan -nan 
0.039000 0.700000 -nan -nan 
0.039000 0.800000 -nan -nan 
0.039000 0.900000 -nan -nan 
0.039000 1.000000 -nan -nan 
0.040000 0.000000 -nan -nan 
0.040000 0.100000 -nan -nan 
0.040000 0.200000 -nan -nan 
0.040000 0.300000 -nan -nan 
0.040000 0.400000 -nan -nan 
0.040000 0.500000 -nan -nan 
0.040000 0.600000 -nan -nan 
0.040000 0.700000 -nan -nan 
0.040000 0.800000 -nan -nan 
0.040000 0.900000 -nan -nan 
0.040000 1.000000 -nan -nan 
0.041000 0.000000 -nan -nan 
0.041000 0.100000 -nan -nan 
0.041000 0.200000 -nan -nan 
0.041000 0.300000 -nan -nan 
0.041000 0.400000 -nan -nan 
0.041000 0.500000 -nan -nan 
0.041000 0.600000 -nan -nan 
0.041000 0.700000 -nan -nan 
0.041000 0.800000 -nan -nan 
0.041000 0.900000 -nan -nan 
0.041000 1.000000 -nan -nan 
0.042000 0.000000 -nan -nan 
0.042000 0.100000 -nan -nan 
0.042000 0.200000 -nan -nan 
0.042000 0.300000 -nan -nan 
0.042000 0.400000 -nan -nan 
0.042000 0.500000 -nan -nan 
0.042000 0.600000 -nan -nan 
0.042000 0.700000 -nan -nan 
0.042000 0.800000 -nan -nan 
0.042000 0.900000 -nan -nan 
0.042000 1.000000 -nan -nan 
0.043000 0.000000 -nan -nan 
0.043000 0.100000 -nan -nan 
0.043000 0.200000 -nan -nan 
0.043000 0.300000 -nan -nan 
0.043000 0.400000 -nan -nan 
0.043000 0.500000 -nan -nan 
0.043000 0.600000 -nan -nan 
0.043000 0.700000 -nan -nan 
0.043000 0.800000 -nan -nan 
0.043000 0.900000 -nan -nan 
0.043000 1.000000 -nan -nan 
0.044000 0.000000 -nan -nan 
0.044000 0.100000 -nan -nan 
0.044000 0.200000 -nan -nan 
0.044000 0.300000 -nan -nan 
0.044000 0.400000 -nan -nan 
0.044000 0.500000 -nan -nan 
0.044000 0.600000 -nan -nan 
0.044000 0.700000 -nan -nan 
0.044000 0.800000 -nan -nan 
0.044000 0.900000 -nan -nan 
0.044000 1.000000 -nan -nan 
0.045000 0.000000 -nan -nan 
0.045000 0.100000 -nan -nan 
0.045000 0.200000 -nan -nan 
0.045000 0.300000 -nan -nan 
0.045000 0.400000 -nan -nan 
0.045000 0.500000 -nan -nan 
0.045000 0.600000 -nan -nan 
0.045000 0.700000 -nan -nan 
0.045000 0.800000 -nan -nan 
0.045000 0.900000 -nan -nan 
0.045000 1.000000 -nan -nan 
0.046000 0.000000 -nan -nan 
0.046000 0.100000 -nan -nan 
0.046000 0.200000 -nan -nan 
0.046000 0.300000 -nan -nan 
0.046000 0.400000 -nan -nan 
0.046000 0.500000 -nan -nan 
0.046000 0.600000 -nan -nan 
0.046000 0.700000 -nan -nan 
0.046000 0.800000 -nan -nan 
0.046000 0.900000 -nan -nan 
0.046000 1.000000 -nan -nan 
0.047000 0.000000 -nan -nan 
0.047000 0.100000 -nan -nan 
0.047000 0.200000 -nan -nan 
0.047000 0.300000 -nan -nan 
0.047000 0.400000 -nan -nan 
0.047000 0.500000 -nan -nan 
0.047000 0.600000 -nan -nan 
0.047000 0.700000 -nan -nan 
0.047000 0.800000 -nan -nan 
0.047000 0.900000 -nan -nan 
0.047000 1.000000 -nan -nan 
0.048000 0.000000 -nan -nan 
0.048000 0.100000 -nan -nan 
0.048000 0.200000 -nan -nan 
0.048000 0.300000 -nan -nan 
0.048000 0.400000 -nan -nan 
0.048000 0.500000 -nan -nan 
0.048000 0.600000 -nan -nan 
0.048000 0.700000 -nan -nan 
0.048000 0.800000 -nan -nan 
0.048000 0.900000 -nan -nan 
0.048000 1.000000 -nan -nan 
0.049000 0.000000 -nan -nan 
0.049000 0.100000 -nan -nan 
0.049000 0.200000 -nan -nan 
0.049000 0.300000 -nan -nan 
0.049000 0.400000 -nan -nan 
0.049000 0.500000 -nan -nan 
0.049000 0.600000 -nan -nan 
0.049000 0.700000 -nan -nan 
0.049000 0.800000 -nan -nan 
0.049000 0.900000 -nan -nan 
0.049000 1.000000 -nan -nan 
0.050000 0.000000 -nan -nan 
0.050000 0.100000 -nan -nan 
0.050000 0.200000 -nan -nan 
0.050000 0.300000 -nan -nan 
0.050000 0.400000 -nan -nan 
0.050000 0.500000 -nan -nan 
0.050000 0.600000 -nan -nan 
0.050000 0.700000 -nan -nan 
0.050000 0.800000 -nan -nan 
0.050000 0.900000 -nan -nan 
0.050000 1.000000 -nan -nan 
0.051000 0.000000 -nan -nan 
0.051000 0.100000 -nan -nan 
0.051000 0.200000 -nan -nan 
0.051000 0.300000 -nan -nan 
0.051000 0.400000 -nan -nan 
0.051000 0.500000 -nan -nan 
0.051000 0.600000 -nan -nan 
0.051000 0.700000 -nan -nan 
0.051000 0.800000 -nan -nan 
0.051000 0.900000 -nan -nan 
0.051000 1.000000 -nan -nan 
0.052000 0.000000 -nan -nan 
0.052000 0.100000 -nan -nan 
0.052000 0.200000 -nan -nan 
0.052000 0.300000 -nan -nan 
0.052000 0.400000 -nan -nan 
0.052000 0.500000 -nan -nan 
0.052000 0.600000 -nan -nan 
0.052000 0.700000 -nan -nan 
0.052000 0.800000 -nan -nan 
0.052000 0.900000 -nan -nan 
0.052000 1.000000 -nan -nan 
0.053000 0.000000 -nan -nan 
0.053000 0.100000 -nan -nan 
0.053000 0.200000 -nan -nan 
0.053000 0.300000 -nan -nan 
0.053000 0.400000 -nan -nan 
0.053000 0.500000 -nan -nan 
0.053000 0.600000 -nan -nan 
0.053000 0.700000 -nan -nan 
0.053000 0.800000 -nan -nan 
0.053000 0.900000 -nan -nan 
0.053000 1.000000 -nan -nan 
0.054000 0.000000 -nan -nan 
0.054000 0.100000 -nan -nan 
0.054000 0.200000 -nan -nan 
0.054000 0.300000 -nan -nan 
0.054000 0.400000 -nan -nan 
0.054000 0.500000 -nan -nan 
0.054000 0.600000 -nan -nan 
0.054000 0.700000 -nan -nan 
0.054000 0.800000 -nan -nan 
0.054000 0.900000 -nan -nan 
0.054000 1.000000 -nan -nan 
0.055000 0.000000 -nan -nan 
0.055000 0.100000 -nan -nan 
0.055000 0.200000 -nan -nan 
0.055000 0.300000 -nan -nan 
0.055000 0.400000 -nan -nan 
0.055000 0.500000 -nan -nan 
0.055000 0.600000 -nan -nan 
0.055000 0.700000 -nan -nan 
0.055000 0.800000 -nan -nan 
0.055000 0.900000 -nan -nan 
0.055000 1.000000 -nan -nan 
0.056000 0.000000 -nan -nan 
0.056000 0.100000 -nan -nan 
0.056000 0.200000 -nan -nan 
0.056000 0.300000 -nan -nan 
0.056000 0.400000 -nan -nan 
0.056000 0.500000 -nan -nan 
0.056000 0.600000 -nan -nan 
0.056000 0.700000 -nan -nan 
0.056000 0.800000 -nan -nan 
0.056000 0.900000 -nan -nan 
0.056000 1.000000 -nan -nan 
0.057000 0.000000 -nan -nan 
0.057000 0.100000 -nan -nan 
